param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.004,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.024,0.004,0.02
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.076,0.006,0.069
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.023,0.,0.023
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.015,0.,0.015,0.068,0.,0.068
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.042,0.,0.042
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.003,0.008,0.012,0.002,0.009,0.038,0.,0.038
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.042,0.011,0.031,0.043,0.023,0.019,0.167,0.003,0.163
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.008,0.045,0.054,0.004,0.049,0.062,0.,0.062
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
7,1,7,,,,,,,,,,,,,,,,,,,0.154,0.011,0.143,0.153,0.02,0.133,0.385,0.004,0.381
7,7,1,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,0.055,0.,0.055,0.152,0.,0.152
8,1,8,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,0.18,0.,0.18,0.512,0.,0.512
8,2,4,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,0.071,0.,0.071,0.141,0.,0.141
8,4,2,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,0.047,0.,0.047,0.145,0.,0.145
8,8,1,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.084,0.,0.084,0.219,0.,0.219
9,1,9,,,,,,,,,,,,,,,,,,,0.279,0.,0.279,0.283,0.,0.283,0.784,0.003,0.781
9,3,3,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,0.074,0.,0.074,0.225,0.,0.225
9,9,1,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.123,0.,0.123,0.316,0.,0.316
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.078,0.,1.078
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
11,1,11,,,,,,,,,,,,,,,,,,,0.661,0.,0.661,0.668,0.,0.668,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,0.233,0.,0.233,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,0.99,0.003,0.987,0.981,0.,0.981,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.18,0.,0.18,0.188,0.,0.188,0.225,0.,0.225
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.277,0.,0.277,0.312,0.,0.312,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.777,0.,2.774
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.002,0.,1.002
15,1,15,,,,,,,,,,,,,,,,,,,3.094,0.011,3.082,3.093,0.002,3.09,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.543,0.,0.543,0.628,0.,0.628,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,7.36,0.007,7.352
