param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.004,0.,0.004,0.036,0.,0.035
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.021,0.,0.021
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.108,0.007,0.101
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.006,0.002,0.008,0.003,0.004,0.03,0.,0.03
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.024,0.,0.024,0.091,0.,0.091
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.014,0.007,0.007,0.015,0.004,0.01,0.056,0.,0.056
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.019,0.011,0.007,0.02,0.007,0.013,0.051,0.,0.051
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.07,0.023,0.046,0.07,0.027,0.042,0.236,0.016,0.22
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.08,0.081,0.011,0.07,0.088,0.,0.088
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
7,1,7,,,,,,,,,,,,,,,,,,,0.228,0.028,0.2,0.23,0.023,0.206,0.532,0.016,0.515
7,7,1,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,0.085,0.,0.085,0.21,0.,0.21
8,1,8,,,,,,,,,,,,,,,,,,,0.268,0.,0.267,0.266,0.,0.266,0.715,0.003,0.711
8,2,4,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.107,0.,0.106,0.187,0.,0.187
8,4,2,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,0.071,0.,0.071,0.196,0.,0.196
8,8,1,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.126,0.003,0.122,0.313,0.,0.312
9,1,9,,,,,,,,,,,,,,,,,,,0.42,0.,0.42,0.423,0.004,0.419,1.064,0.007,1.056
9,3,3,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.112,0.,0.112,0.303,0.,0.303
9,9,1,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,0.188,0.,0.188,0.448,0.,0.448
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.526,0.,1.526
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.,0.625
11,1,11,,,,,,,,,,,,,,,,,,,0.993,0.003,0.989,0.999,0.007,0.989,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.323,0.,0.323,0.357,0.,0.357,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,1.452,0.,1.452,1.464,0.,1.463,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.278,0.,0.277,0.285,0.,0.285,0.307,0.,0.307
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.422,0.,0.422,0.478,0.,0.478,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.863,0.008,3.855
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.003,1.436
15,1,15,,,,,,,,,,,,,,,,,,,4.583,0.015,4.566,4.609,0.015,4.589,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.84,0.,0.84,0.963,0.,0.963,,,
16,1,16,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.424,0.012,10.407
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.656,0.003,3.65
18,1,18,0.004,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.733,0.,0.733
24,1,24,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.004,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.006,0.003,,,,,,,,,,0.01,0.,0.009,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.002,0.01,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.003,0.01,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
49,1,49,0.065,0.003,0.062,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.067,0.005,0.062,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
61,1,61,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
