param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.011,0.007,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.002,0.001,0.034,0.,0.033
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.001,0.021,0.014,0.006
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.007,0.003,0.011,0.009,0.002,0.099,0.,0.099
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.003,0.005,0.008,0.,0.008,0.029,0.,0.029
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.021,0.,0.021,0.022,0.,0.021,0.087,0.,0.087
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.003,0.011,0.014,0.004,0.01,0.054,0.,0.054
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.019,0.011,0.007,0.019,0.005,0.014,0.051,0.,0.051
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.068,0.023,0.043,0.068,0.032,0.036,0.223,0.04,0.183
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.071,0.007,0.063,0.072,0.004,0.068,0.087,0.,0.086
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.14
7,1,7,,,,,,,,,,,,,,,,,,,0.211,0.023,0.187,0.211,0.031,0.179,0.504,0.024,0.48
7,7,1,,,,,,,,,,,,,,,,,,,0.074,0.003,0.071,0.076,0.,0.076,0.196,0.,0.196
8,1,8,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,0.241,0.,0.241,0.668,0.,0.668
8,2,4,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,0.095,0.,0.095,0.18,0.,0.18
8,4,2,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,0.065,0.,0.065,0.185,0.,0.185
8,8,1,,,,,,,,,,,,,,,,,,,0.109,0.003,0.104,0.115,0.,0.114,0.29,0.,0.29
9,1,9,,,,,,,,,,,,,,,,,,,0.38,0.,0.38,0.377,0.,0.377,0.997,0.,0.997
9,3,3,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.1,0.,0.1,0.286,0.,0.286
9,9,1,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,0.167,0.,0.167,0.416,0.,0.416
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.432,0.,1.432
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
11,1,11,,,,,,,,,,,,,,,,,,,0.893,0.,0.893,0.886,0.,0.886,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.29,0.,0.29,0.318,0.,0.318,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,1.315,0.007,1.308,1.312,0.003,1.309,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.251,0.,0.251,0.253,0.,0.253,0.289,0.,0.289
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,0.386,0.008,0.376,0.424,0.,0.424,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.622,0.,3.62
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.335,0.003,1.331
15,1,15,,,,,,,,,,,,,,,,,,,4.155,0.015,4.139,4.155,0.015,4.139,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.754,0.003,0.75,0.867,0.,0.867,,,
16,1,16,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,9.851,0.023,9.824
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.345,0.004,3.341
18,1,18,0.004,0.001,0.003,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.698,0.,0.698
24,1,24,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.002,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.01,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.006,0.003,0.003,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.002,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.003,0.,,,,,,,0.001,0.,0.,0.004,0.003,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.004,0.008,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
49,1,49,0.059,0.01,0.049,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.061,0.019,0.042,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
80,1,80,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
104,1,104,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.041,0.,0.041,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.029,0.,0.029,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
