param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.001,0.013
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.005,0.,0.005,0.006,0.,0.006,0.044,0.015,0.029
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.,0.003,0.027,0.009,0.017
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.007,0.007,0.015,0.003,0.011,0.128,0.011,0.117
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.011,0.003,0.007,0.013,0.005,0.007,0.042,0.,0.042
4,1,4,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.033,0.,0.032,0.034,0.,0.033,0.128,0.,0.128
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.007,0.013,0.018,0.01,0.008,0.076,0.,0.076
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.025,0.005,0.019,0.026,0.008,0.017,0.071,0.,0.071
5,1,5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.088,0.03,0.058,0.089,0.02,0.069,0.298,0.036,0.261
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.091,0.003,0.087,0.096,0.003,0.092,0.122,0.,0.122
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.003,0.209
7,1,7,,,,,,,,,,,,,,,,,,,0.296,0.06,0.236,0.302,0.056,0.245,0.72,0.055,0.664
7,7,1,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.123,0.,0.122,0.298,0.,0.298
8,1,8,,,,,,,,,,,,,,,,,,,0.401,0.,0.401,0.352,0.003,0.348,0.974,0.,0.973
8,2,4,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.144,0.,0.144,0.267,0.,0.267
