param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.012,0.004,0.008
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.003,0.001,0.004,0.,0.004,0.035,0.006,0.028
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.021,0.016,0.005
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.012,0.012,0.,0.012,0.011,0.,0.101,0.023,0.078
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.008,0.,0.009,0.001,0.006,0.029,0.,0.029
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.021,0.022,0.,0.021,0.087,0.,0.087
4,2,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.011,0.003,0.015,0.,0.015,0.054,0.,0.054
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.01,0.009,0.02,0.011,0.009,0.049,0.,0.049
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.07,0.02,0.05,0.071,0.041,0.029,0.228,0.048,0.18
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.071,0.007,0.063,0.073,0.006,0.067,0.082,0.,0.082
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
7,1,7,,,,,,,,,,,,,,,,,,,0.215,0.04,0.174,0.217,0.032,0.184,0.504,0.048,0.456
7,7,1,,,,,,,,,,,,,,,,,,,0.073,0.,0.072,0.077,0.,0.077,0.196,0.,0.196
8,1,8,,,,,,,,,,,,,,,,,,,0.244,0.,0.244,0.244,0.,0.244,0.679,0.,0.678
8,2,4,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,0.095,0.,0.095,0.177,0.,0.177
8,4,2,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,0.065,0.,0.065,0.192,0.,0.192
8,8,1,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.115,0.,0.115,0.293,0.,0.293
9,1,9,,,,,,,,,,,,,,,,,,,0.383,0.003,0.38,0.384,0.,0.384,0.996,0.,0.996
9,3,3,,,,,,,,,,,,,,,,,,,0.101,0.,0.1,0.101,0.,0.101,0.287,0.,0.286
9,9,1,,,,,,,,,,,,,,,,,,,0.158,0.,0.157,0.171,0.,0.171,0.416,0.,0.416
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.,1.45
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
11,1,11,,,,,,,,,,,,,,,,,,,0.908,0.,0.908,0.91,0.003,0.907,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.293,0.,0.292,0.33,0.003,0.326,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,1.33,0.007,1.322,1.32,0.003,1.314,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.253,0.003,0.249,0.259,0.,0.259,0.292,0.,0.292
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,0.385,0.,0.384,0.428,0.,0.428,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.639,0.011,3.625
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.329,0.004,1.325
15,1,15,,,,,,,,,,,,,,,,,,,4.166,0.007,4.157,4.169,0.02,4.146,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.766,0.003,0.762,0.874,0.011,0.862,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,9.822,0.008,9.812
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.355,0.016,3.336
18,1,18,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.691,0.,0.691
24,1,24,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.003,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.008,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.003,0.006,,,,,,,,,,0.01,0.007,0.002,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.008,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.014,0.003,0.01,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.059,0.011,0.047,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.061,0.007,0.053,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
80,1,80,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
