param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.014,0.,0.013
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.005,0.005,0.,0.045,0.011,0.034
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.001,0.002,0.028,0.007,0.021
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.007,0.006,0.014,0.003,0.011,0.131,0.007,0.123
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.01,0.007,0.003,0.045,0.,0.045
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.032,0.,0.032,0.033,0.,0.032,0.133,0.,0.133
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.003,0.015,0.018,0.007,0.011,0.08,0.,0.08
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.024,0.013,0.01,0.026,0.012,0.014,0.085,0.,0.085
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.089,0.03,0.058,0.085,0.023,0.062,0.309,0.032,0.276
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.095,0.011,0.083,0.111,0.02,0.089,0.125,0.,0.125
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
7,1,7,,,,,,,,,,,,,,,,,,,0.299,0.031,0.267,0.301,0.038,0.262,0.714,0.036,0.677
7,7,1,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.128,0.,0.128,0.303,0.003,0.3
8,1,8,,,,,,,,,,,,,,,,,,,0.378,0.,0.378,0.392,0.,0.392,0.976,0.,0.976
8,2,4,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.16,0.,0.16,0.268,0.,0.268
8,4,2,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.103,0.,0.103,0.284,0.,0.284
