param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.011,0.003,0.007
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.002,0.002,0.035,0.002,0.032
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.021,0.,0.021
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.011,0.003,0.007,0.105,0.015,0.09
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.004,0.004,0.03,0.,0.03
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.023,0.001,0.022,0.023,0.,0.023,0.091,0.,0.091
4,2,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.003,0.011,0.015,0.002,0.012,0.06,0.,0.06
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.019,0.009,0.01,0.02,0.004,0.016,0.051,0.,0.051
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.068,0.028,0.04,0.068,0.014,0.053,0.233,0.028,0.204
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.078,0.003,0.074,0.079,0.,0.079,0.085,0.,0.085
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
7,1,7,,,,,,,,,,,,,,,,,,,0.23,0.031,0.198,0.231,0.04,0.19,0.522,0.02,0.502
7,7,1,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.085,0.,0.085,0.208,0.003,0.204
8,1,8,,,,,,,,,,,,,,,,,,,0.262,0.,0.262,0.266,0.,0.266,0.701,0.003,0.698
8,2,4,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.105,0.,0.105,0.185,0.,0.185
8,4,2,,,,,,,,,,,,,,,,,,,0.07,0.003,0.067,0.072,0.,0.072,0.195,0.,0.193
8,8,1,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.127,0.,0.127,0.307,0.003,0.303
9,1,9,,,,,,,,,,,,,,,,,,,0.413,0.,0.412,0.413,0.,0.413,1.045,0.003,1.041
9,3,3,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.109,0.,0.109,0.305,0.,0.305
9,9,1,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.182,0.,0.182,0.438,0.,0.438
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.503,0.,1.503
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.613,0.,0.612
11,1,11,,,,,,,,,,,,,,,,,,,0.973,0.003,0.969,0.968,0.,0.968,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.32,0.003,0.317,0.35,0.,0.35,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,1.443,0.,1.442,1.446,0.007,1.438,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.273,0.,0.273,0.276,0.,0.276,0.302,0.,0.302
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.421,0.003,0.417,0.465,0.007,0.457,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.814,0.007,3.806
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.424,0.003,1.42
15,1,15,,,,,,,,,,,,,,,,,,,4.567,0.003,4.561,4.561,0.015,4.544,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.832,0.003,0.828,0.957,0.,0.954,,,
16,1,16,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.363,0.016,10.345
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.601,0.004,3.596
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.724,0.,0.724
24,1,24,0.006,0.006,0.,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.01,,,,,,,,,,0.01,0.002,0.007,,,,,,,,,,,,
37,37,1,0.007,0.003,0.003,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.003,0.,,,,,,,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.014,0.003,0.01,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
49,1,49,0.064,0.007,0.057,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
