param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.011,0.
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.,0.033,0.011,0.022
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.02,0.004,0.016
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.003,0.007,0.089,0.026,0.063
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.007,0.008,0.004,0.004,0.029,0.,0.029
4,1,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.021,0.,0.02,0.088,0.,0.088
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.002,0.011,0.013,0.007,0.005,0.055,0.,0.055
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.007,0.01,0.018,0.,0.018,0.05,0.,0.05
5,1,5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.061,0.024,0.036,0.061,0.015,0.045,0.211,0.027,0.183
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.003,0.057,0.063,0.,0.062,0.082,0.,0.081
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
7,1,7,,,,,,,,,,,,,,,,,,,0.194,0.031,0.162,0.196,0.04,0.156,0.488,0.024,0.463
7,7,1,,,,,,,,,,,,,,,,,,,0.07,0.,0.069,0.075,0.,0.075,0.197,0.,0.197
8,1,8,,,,,,,,,,,,,,,,,,,0.235,0.,0.235,0.237,0.,0.237,0.673,0.,0.673
8,2,4,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.093,0.,0.093,0.181,0.,0.181
8,4,2,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,0.064,0.,0.064,0.185,0.,0.185
8,8,1,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.111,0.,0.111,0.289,0.003,0.285
9,1,9,,,,,,,,,,,,,,,,,,,0.366,0.,0.366,0.369,0.,0.368,1.01,0.,1.01
9,3,3,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.097,0.,0.097,0.288,0.,0.288
9,9,1,,,,,,,,,,,,,,,,,,,0.15,0.,0.15,0.163,0.,0.163,0.411,0.,0.411
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.442,0.004,1.438
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.568,0.,0.568
11,1,11,,,,,,,,,,,,,,,,,,,0.863,0.003,0.859,0.868,0.,0.868,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.278,0.,0.278,0.308,0.,0.308,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,1.275,0.003,1.271,1.285,0.,1.285,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.242,0.,0.242,0.247,0.,0.247,0.292,0.,0.292
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.367,0.,0.366,0.414,0.,0.414,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.64,0.003,3.636
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.329,0.003,1.325
15,1,15,,,,,,,,,,,,,,,,,,,4.05,0.,4.049,4.067,0.01,4.055,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.733,0.,0.733,0.871,0.,0.871,,,
16,1,16,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,9.937,0.012,9.924
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.331,0.003,3.326
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.709,0.,0.709
24,1,24,0.006,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.002,0.,0.001,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.01,,,,,,,,,,0.009,0.003,0.005,,,,,,,,,,,,
37,37,1,0.006,0.004,0.001,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.011,0.003,0.008,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.001,0.005,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.012,0.003,0.009,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
49,1,49,0.049,0.012,0.037,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.05,0.009,0.041,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
80,1,80,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
104,1,104,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.041,0.,0.041,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.029,0.,0.029,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.001,0.,0.001,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
157,1,157,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
180,1,180,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
202,1,202,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
210,1,210,0.177,0.024,0.152,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.001,0.,0.001,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
210,210,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.138,0.,0.138,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
224,224,1,0.118,0.003,0.114,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
247,1,247,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.039,0.002,0.036,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.001,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.229,0.003,0.226,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.027,0.,0.027,0.039,0.008,0.031,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.176,0.007,0.168,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.362,0.023,0.338,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
404,1,404,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.404,0.003,0.4,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.43,0.,0.429,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.041,0.,0.041,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.029,0.,0.029,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
471,1,471,0.542,0.,0.542,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.002,0.,0.039,0.008,0.031,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.001,0.,0.001,0.,0.,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.448,0.,0.447,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.438,0.,0.438,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
