param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.011,0.
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.004,0.,0.004,0.034,0.,0.033
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.02,0.,0.02
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.004,0.006,0.011,0.,0.011,0.091,0.019,0.071
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.005,0.002,0.03,0.,0.03
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.021,0.,0.021,0.022,0.,0.022,0.09,0.,0.09
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.002,0.011,0.014,0.007,0.006,0.055,0.,0.055
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.01,0.008,0.019,0.003,0.015,0.05,0.,0.05
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.063,0.023,0.039,0.063,0.023,0.039,0.215,0.027,0.187
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.007,0.055,0.063,0.004,0.059,0.083,0.,0.083
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
7,1,7,,,,,,,,,,,,,,,,,,,0.201,0.024,0.176,0.2,0.028,0.172,0.505,0.031,0.473
7,7,1,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.076,0.,0.076,0.204,0.004,0.2
8,1,8,,,,,,,,,,,,,,,,,,,0.248,0.003,0.245,0.24,0.,0.24,0.685,0.,0.685
8,2,4,,,,,,,,,,,,,,,,,,,0.098,0.,0.097,0.095,0.,0.095,0.19,0.,0.19
8,4,2,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,0.066,0.,0.066,0.189,0.,0.189
8,8,1,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.114,0.,0.114,0.293,0.,0.293
9,1,9,,,,,,,,,,,,,,,,,,,0.375,0.,0.375,0.377,0.,0.377,1.024,0.,1.024
9,3,3,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,0.103,0.,0.103,0.314,0.,0.314
9,9,1,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,0.169,0.,0.169,0.448,0.,0.448
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.476,0.,1.476
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.003,0.576
11,1,11,,,,,,,,,,,,,,,,,,,0.88,0.003,0.876,0.881,0.,0.88,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.284,0.,0.284,0.316,0.,0.316,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,1.317,0.,1.317,1.31,0.003,1.306,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.25,0.003,0.246,0.253,0.,0.253,0.308,0.,0.308
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.378,0.,0.378,0.433,0.004,0.429,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.753,0.003,3.749
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.362,0.008,1.352
15,1,15,,,,,,,,,,,,,,,,,,,4.18,0.003,4.175,4.159,0.,4.158,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.771,0.,0.771,0.879,0.,0.879,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.189,0.008,10.18
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.374,0.,3.373
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.71,0.,0.71
24,1,24,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.,0.009,,,,,,,,,,0.01,0.007,0.002,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.007,0.004,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.003,0.009,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
49,1,49,0.051,0.007,0.043,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.055,0.003,0.052,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
80,1,80,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
104,1,104,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.041,0.,0.041,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.001,0.,0.,0.008,0.002,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.029,0.,0.029,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.001,0.001,0.,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
157,1,157,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
180,1,180,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
182,13,14,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.001,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
