param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.011,0.,0.011
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.005,0.003,0.001,0.005,0.002,0.002,0.036,0.,0.036
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.022,0.006,0.015
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.013,0.012,0.,0.012,0.008,0.004,0.11,0.01,0.099
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.003,0.005,0.031,0.,0.031
4,1,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.093,0.,0.093
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.016,0.,0.015,0.007,0.007,0.057,0.,0.057
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.009,0.011,0.02,0.005,0.015,0.052,0.,0.052
5,1,5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.072,0.016,0.056,0.072,0.04,0.032,0.239,0.017,0.222
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.08,0.082,0.007,0.074,0.087,0.,0.087
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
7,1,7,,,,,,,,,,,,,,,,,,,0.227,0.035,0.191,0.23,0.023,0.206,0.529,0.019,0.509
7,7,1,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,0.084,0.,0.084,0.206,0.,0.206
8,1,8,,,,,,,,,,,,,,,,,,,0.265,0.,0.264,0.264,0.,0.264,0.717,0.,0.717
8,2,4,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.104,0.,0.104,0.184,0.,0.184
8,4,2,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,0.072,0.,0.072,0.193,0.,0.193
8,8,1,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.125,0.,0.125,0.315,0.,0.315
9,1,9,,,,,,,,,,,,,,,,,,,0.425,0.,0.425,0.425,0.,0.424,1.048,0.,1.048
9,3,3,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.113,0.,0.113,0.313,0.,0.313
9,9,1,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.189,0.,0.189,0.442,0.,0.442
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.532,0.,1.532
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.626,0.,0.626
11,1,11,,,,,,,,,,,,,,,,,,,1.002,0.011,0.99,1.002,0.011,0.988,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.328,0.003,0.323,0.36,0.,0.36,,,
12,1,12,0.002,0.001,0.001,,,,,,,,,,,,,,,,1.452,0.,1.452,1.451,0.003,1.445,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.281,0.,0.281,0.285,0.,0.285,0.309,0.,0.309
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.426,0.,0.426,0.469,0.,0.469,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.825,0.,3.825
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.427,0.007,1.419
15,1,15,,,,,,,,,,,,,,,,,,,4.59,0.007,4.58,4.586,0.015,4.568,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.837,0.,0.837,0.955,0.,0.955,,,
16,1,16,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.378,0.011,10.365
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.607,0.011,3.594
18,1,18,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.731,0.003,0.727
24,1,24,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.002,0.002,0.,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
31,1,31,0.008,0.002,0.006,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.01,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.007,0.003,0.003,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.,0.,0.,0.004,0.004,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.006,0.007,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.064,0.012,0.052,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.067,0.007,0.059,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
104,1,104,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.042,0.,0.042,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
