param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.014,0.008,0.005
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.005,0.,0.004,0.006,0.003,0.002,0.041,0.015,0.026
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.003,0.,0.027,0.007,0.02
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.011,0.003,0.016,0.004,0.012,0.126,0.011,0.115
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.009,0.007,0.002,0.011,0.002,0.008,0.041,0.,0.041
4,1,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.034,0.,0.033,0.031,0.,0.031,0.121,0.,0.121
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.008,0.012,0.018,0.007,0.011,0.075,0.,0.075
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.024,0.005,0.019,0.026,0.011,0.014,0.069,0.,0.069
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.09,0.04,0.049,0.086,0.048,0.037,0.285,0.036,0.248
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.01,0.083,0.092,0.003,0.089,0.112,0.,0.112
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
7,1,7,,,,,,,,,,,,,,,,,,,0.325,0.035,0.289,0.334,0.04,0.293,0.748,0.028,0.72
7,7,1,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.134,0.,0.134,0.325,0.,0.325
8,1,8,,,,,,,,,,,,,,,,,,,0.415,0.,0.414,0.43,0.003,0.427,0.918,0.003,0.913
8,2,4,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,0.174,0.,0.174,0.293,0.,0.293
8,4,2,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.12,0.,0.12,0.306,0.,0.306
8,8,1,,,,,,,,,,,,,,,,,,,0.18,0.,0.179,0.208,0.,0.208,0.416,0.,0.416
9,1,9,,,,,,,,,,,,,,,,,,,0.565,0.,0.565,0.58,0.,0.579,1.558,0.003,1.553
9,3,3,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,0.154,0.,0.154,0.448,0.,0.448
9,9,1,,,,,,,,,,,,,,,,,,,0.229,0.,0.229,0.267,0.,0.267,0.669,0.007,0.658
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.979,0.,1.979
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.837,0.007,0.829
11,1,11,,,,,,,,,,,,,,,,,,,1.362,0.008,1.354,1.353,0.,1.353,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.442,0.,0.442,0.511,0.003,0.507,,,
12,1,12,0.004,0.003,0.,,,,,,,,,,,,,,,,2.211,0.011,2.198,2.318,0.003,2.314,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.383,0.,0.383,0.394,0.,0.394,0.402,0.,0.402
12,12,1,0.002,0.,0.001,,,,,,,,,,,,,,,,0.669,0.,0.669,0.793,0.004,0.789,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.5,0.023,5.47
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.167,0.,2.166
15,1,15,,,,,,,,,,,,,,,,,,,7.137,0.019,7.113,7.201,0.035,7.159,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.325,0.004,1.321,1.595,0.012,1.582,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,14.581,0.011,14.564
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.312,0.012,5.3
18,1,18,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,1.123,0.,1.123
24,1,24,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.004,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.003,0.002,0.,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.013,0.,0.013,,,,,,,,,,0.013,0.007,0.006,,,,,,,,,,,,
37,37,1,0.008,0.,0.008,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.,0.,0.,0.005,0.004,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.016,0.007,0.009,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.019,0.003,0.016,,,,,,,,,,,,
