param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
128,7,0.043,0.007,0.036,0.04,0.007,0.033,0.002,0.,0.002
256,8,0.018,0.,0.018,0.013,0.,0.013,0.004,0.,0.004
512,9,0.047,0.,0.047,0.037,0.,0.037,0.009,0.,0.009
1024,10,0.082,0.,0.082,0.062,0.,0.062,0.02,0.,0.02
2048,11,0.248,0.007,0.241,0.191,0.007,0.184,0.056,0.,0.056
4096,12,0.401,0.,0.401,0.289,0.,0.289,0.111,0.,0.111
8192,13,1.006,0.015,0.99,0.765,0.015,0.749,0.241,0.,0.241
16384,14,2.065,0.015,2.049,1.591,0.015,1.575,0.474,0.,0.474
