param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.001,0.002,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.047,0.003,0.043,0.042,0.003,0.038,0.004,0.,0.004
256,8,0.027,0.,0.026,0.019,0.,0.018,0.007,0.,0.007
512,9,0.067,0.,0.067,0.051,0.,0.051,0.016,0.,0.016
1024,10,0.125,0.,0.124,0.091,0.,0.091,0.034,0.,0.033
2048,11,0.337,0.008,0.328,0.254,0.008,0.245,0.082,0.,0.082
4096,12,0.595,0.001,0.593,0.427,0.001,0.425,0.167,0.,0.167
8192,13,1.437,0.01,1.426,1.075,0.006,1.068,0.361,0.003,0.357
16384,14,3.082,0.023,3.057,2.347,0.017,2.33,0.735,0.006,0.727
