param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.007,0.005,0.001,0.005,0.003,0.002,0.002,0.002,0.
128,7,0.065,0.008,0.057,0.061,0.008,0.052,0.004,0.,0.004
256,8,0.03,0.,0.029,0.022,0.,0.022,0.007,0.,0.007
512,9,0.076,0.,0.076,0.061,0.,0.061,0.014,0.,0.014
1024,10,0.135,0.,0.135,0.104,0.,0.104,0.03,0.,0.03
2048,11,0.39,0.027,0.363,0.304,0.027,0.277,0.085,0.,0.085
4096,12,0.62,0.019,0.6,0.453,0.016,0.437,0.166,0.003,0.162
8192,13,1.546,0.031,1.513,1.168,0.024,1.143,0.378,0.007,0.369
16384,14,3.135,0.048,3.086,2.397,0.032,2.365,0.737,0.015,0.721
