param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.002,0.,0.002,0.002,0.,0.001,0.,0.
64,6,0.007,0.004,0.002,0.005,0.002,0.002,0.002,0.002,0.
128,7,0.05,0.003,0.046,0.045,0.003,0.042,0.004,0.,0.004
256,8,0.026,0.,0.025,0.018,0.,0.018,0.006,0.,0.006
512,9,0.066,0.,0.066,0.052,0.,0.052,0.013,0.,0.013
1024,10,0.114,0.003,0.11,0.086,0.003,0.083,0.027,0.,0.027
2048,11,0.33,0.016,0.314,0.254,0.016,0.238,0.075,0.,0.075
4096,12,0.533,0.003,0.529,0.39,0.,0.39,0.142,0.003,0.138
8192,13,1.314,0.015,1.298,0.993,0.015,0.977,0.321,0.,0.321
16384,14,2.68,0.056,2.623,2.046,0.047,1.997,0.633,0.008,0.625
