param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.002,0.001,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
128,7,0.047,0.002,0.044,0.043,0.002,0.04,0.004,0.,0.004
256,8,0.028,0.,0.028,0.02,0.,0.02,0.007,0.,0.007
512,9,0.068,0.,0.068,0.052,0.,0.052,0.016,0.,0.016
1024,10,0.131,0.,0.131,0.097,0.,0.097,0.034,0.,0.034
2048,11,0.353,0.011,0.342,0.266,0.007,0.258,0.087,0.003,0.083
4096,12,0.617,0.004,0.613,0.443,0.,0.443,0.173,0.004,0.169
8192,13,1.514,0.003,1.51,1.141,0.003,1.137,0.373,0.,0.373
16384,14,3.238,0.011,3.226,2.486,0.007,2.478,0.751,0.003,0.747
