param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.004,0.001,0.003,0.003,0.,0.003,0.001,0.001,0.
128,7,0.044,0.008,0.036,0.041,0.008,0.033,0.002,0.,0.002
256,8,0.018,0.,0.018,0.014,0.,0.014,0.004,0.,0.004
512,9,0.049,0.,0.049,0.039,0.,0.039,0.01,0.,0.01
1024,10,0.083,0.,0.083,0.063,0.,0.063,0.02,0.,0.02
2048,11,0.26,0.,0.26,0.2,0.,0.2,0.059,0.,0.059
4096,12,0.405,0.007,0.398,0.293,0.003,0.289,0.112,0.003,0.108
8192,13,1.032,0.028,1.004,0.791,0.023,0.767,0.241,0.004,0.236
16384,14,2.099,0.008,2.091,1.618,0.007,1.61,0.48,0.,0.48
