param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002
128,7,0.066,0.003,0.062,0.061,0.003,0.057,0.004,0.,0.004
256,8,0.03,0.,0.03,0.022,0.,0.022,0.007,0.,0.007
512,9,0.078,0.007,0.07,0.063,0.007,0.055,0.014,0.,0.014
1024,10,0.136,0.008,0.128,0.105,0.008,0.097,0.03,0.,0.03
2048,11,0.41,0.027,0.382,0.323,0.027,0.296,0.086,0.,0.086
4096,12,0.653,0.016,0.637,0.481,0.004,0.476,0.172,0.012,0.16
8192,13,1.574,0.043,1.529,1.199,0.031,1.166,0.374,0.011,0.362
16384,14,3.144,0.075,3.068,2.408,0.055,2.352,0.735,0.02,0.715
