param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
128,7,0.044,0.002,0.042,0.041,0.002,0.039,0.002,0.,0.002
256,8,0.018,0.001,0.017,0.013,0.,0.013,0.004,0.,0.004
512,9,0.048,0.,0.048,0.038,0.,0.038,0.009,0.,0.009
1024,10,0.084,0.,0.084,0.063,0.,0.063,0.02,0.,0.02
2048,11,0.257,0.015,0.242,0.198,0.015,0.182,0.059,0.,0.059
4096,12,0.402,0.007,0.394,0.29,0.007,0.282,0.112,0.,0.112
8192,13,1.013,0.007,1.005,0.772,0.004,0.768,0.24,0.003,0.237
16384,14,2.081,0.012,2.068,1.605,0.008,1.596,0.475,0.004,0.471
