param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.008,0.003,0.005,0.005,0.003,0.002,0.002,0.,0.002
128,7,0.066,0.004,0.061,0.06,0.004,0.056,0.005,0.,0.004
256,8,0.031,0.,0.031,0.024,0.,0.024,0.007,0.,0.007
512,9,0.081,0.,0.081,0.065,0.,0.065,0.015,0.,0.015
1024,10,0.14,0.,0.14,0.107,0.,0.107,0.032,0.,0.032
2048,11,0.424,0.015,0.408,0.332,0.015,0.316,0.091,0.,0.091
4096,12,0.657,0.003,0.653,0.487,0.,0.487,0.169,0.003,0.165
8192,13,1.644,0.043,1.6,1.262,0.035,1.226,0.381,0.007,0.373
16384,14,3.372,0.076,3.295,2.619,0.059,2.559,0.752,0.016,0.736
