param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.002,0.007,0.006,0.002,0.004,0.003,0.,0.003
128,7,0.068,0.004,0.064,0.062,0.003,0.058,0.006,0.,0.005
256,8,0.035,0.,0.035,0.027,0.,0.026,0.008,0.,0.008
512,9,0.086,0.,0.086,0.067,0.,0.067,0.018,0.,0.018
1024,10,0.157,0.003,0.153,0.117,0.003,0.113,0.039,0.,0.039
2048,11,0.446,0.047,0.398,0.336,0.047,0.289,0.109,0.,0.109
4096,12,0.702,0.008,0.694,0.487,0.,0.486,0.214,0.008,0.206
8192,13,1.709,0.056,1.653,1.252,0.044,1.207,0.456,0.011,0.445
16384,14,3.674,0.08,3.593,2.706,0.048,2.658,0.966,0.031,0.934
