param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
128,7,0.044,0.003,0.04,0.041,0.003,0.037,0.002,0.,0.002
256,8,0.018,0.,0.018,0.013,0.,0.013,0.004,0.,0.004
512,9,0.048,0.,0.048,0.038,0.,0.038,0.009,0.,0.009
1024,10,0.083,0.,0.083,0.063,0.,0.063,0.02,0.,0.02
2048,11,0.261,0.003,0.258,0.201,0.003,0.197,0.059,0.,0.059
4096,12,0.407,0.,0.407,0.292,0.,0.292,0.114,0.,0.114
8192,13,1.03,0.007,1.022,0.786,0.003,0.782,0.243,0.003,0.239
16384,14,2.102,0.016,2.086,1.623,0.012,1.61,0.479,0.003,0.475
