param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
128,7,0.044,0.004,0.039,0.041,0.004,0.037,0.002,0.,0.001
256,8,0.018,0.,0.018,0.014,0.,0.013,0.004,0.,0.004
512,9,0.047,0.,0.047,0.037,0.,0.037,0.009,0.,0.009
1024,10,0.084,0.,0.083,0.063,0.,0.062,0.02,0.,0.02
2048,11,0.25,0.004,0.246,0.193,0.004,0.188,0.056,0.,0.056
4096,12,0.407,0.004,0.402,0.292,0.002,0.29,0.115,0.002,0.112
8192,13,1.018,0.02,0.998,0.773,0.015,0.758,0.245,0.004,0.24
16384,14,2.091,0.013,2.077,1.611,0.009,1.602,0.479,0.004,0.474
