param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002
128,7,0.06,0.002,0.057,0.055,0.002,0.052,0.004,0.,0.004
256,8,0.028,0.,0.028,0.021,0.,0.021,0.006,0.,0.006
512,9,0.074,0.,0.074,0.06,0.,0.06,0.013,0.,0.013
1024,10,0.126,0.,0.126,0.098,0.,0.098,0.028,0.,0.028
2048,11,0.376,0.027,0.348,0.296,0.027,0.268,0.08,0.,0.08
4096,12,0.581,0.012,0.569,0.428,0.007,0.42,0.153,0.004,0.149
8192,13,1.455,0.035,1.419,1.114,0.024,1.09,0.34,0.011,0.328
16384,14,2.95,0.067,2.882,2.275,0.055,2.219,0.674,0.011,0.662
