param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.007,0.,0.006,0.004,0.,0.004,0.002,0.,0.001
128,7,0.05,0.012,0.038,0.046,0.012,0.034,0.004,0.,0.004
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.067,0.,0.067,0.053,0.,0.053,0.013,0.,0.013
1024,10,0.117,0.,0.117,0.089,0.,0.089,0.027,0.,0.027
2048,11,0.339,0.019,0.32,0.262,0.019,0.242,0.077,0.,0.077
4096,12,0.536,0.012,0.523,0.393,0.003,0.389,0.142,0.008,0.133
8192,13,1.319,0.036,1.283,0.997,0.031,0.965,0.321,0.004,0.316
16384,14,2.701,0.044,2.657,2.068,0.032,2.036,0.632,0.012,0.62
