param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
128,7,0.044,0.003,0.04,0.041,0.003,0.037,0.002,0.,0.002
256,8,0.025,0.,0.024,0.02,0.,0.02,0.004,0.,0.004
512,9,0.059,0.,0.059,0.043,0.,0.043,0.015,0.,0.015
1024,10,0.083,0.003,0.079,0.062,0.003,0.058,0.02,0.,0.02
2048,11,0.259,0.015,0.243,0.199,0.015,0.183,0.059,0.,0.059
4096,12,0.403,0.004,0.399,0.291,0.,0.291,0.112,0.004,0.108
8192,13,1.025,0.02,1.005,0.783,0.016,0.767,0.242,0.003,0.238
16384,14,2.076,0.007,2.068,1.597,0.,1.597,0.478,0.007,0.47
