param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
128,7,0.043,0.002,0.041,0.04,0.002,0.038,0.002,0.,0.002
256,8,0.018,0.001,0.017,0.013,0.,0.013,0.004,0.,0.004
512,9,0.049,0.,0.049,0.039,0.,0.039,0.009,0.,0.009
1024,10,0.085,0.,0.085,0.065,0.,0.064,0.02,0.,0.02
2048,11,0.263,0.003,0.259,0.203,0.003,0.199,0.06,0.,0.06
4096,12,0.409,0.003,0.405,0.295,0.,0.295,0.114,0.003,0.11
8192,13,1.038,0.011,1.026,0.794,0.011,0.782,0.243,0.,0.243
16384,14,2.128,0.016,2.112,1.645,0.012,1.633,0.482,0.003,0.478
