param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.006,0.003,0.003,0.004,0.003,0.001,0.002,0.,0.002
128,7,0.049,0.012,0.036,0.044,0.012,0.032,0.003,0.,0.003
256,8,0.025,0.,0.024,0.018,0.,0.018,0.006,0.,0.006
512,9,0.064,0.,0.064,0.051,0.,0.051,0.013,0.,0.013
1024,10,0.111,0.003,0.107,0.083,0.003,0.08,0.027,0.,0.027
2048,11,0.33,0.024,0.306,0.253,0.02,0.233,0.076,0.004,0.072
4096,12,0.526,0.011,0.514,0.385,0.008,0.377,0.14,0.003,0.136
8192,13,1.284,0.035,1.248,0.968,0.027,0.939,0.315,0.007,0.307
16384,14,2.629,0.027,2.601,2.011,0.007,2.003,0.618,0.019,0.598
