param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.007,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
128,7,0.049,0.007,0.042,0.045,0.007,0.037,0.004,0.,0.004
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.064,0.,0.064,0.051,0.,0.051,0.013,0.,0.013
1024,10,0.115,0.,0.115,0.087,0.,0.087,0.028,0.,0.028
2048,11,0.332,0.02,0.312,0.255,0.019,0.235,0.077,0.,0.076
4096,12,0.526,0.007,0.518,0.384,0.004,0.38,0.141,0.003,0.137
8192,13,1.311,0.019,1.29,0.99,0.011,0.977,0.32,0.008,0.312
16384,14,2.659,0.035,2.622,2.033,0.016,2.015,0.626,0.019,0.606
