param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
128,7,0.051,0.006,0.044,0.048,0.006,0.042,0.002,0.,0.002
256,8,0.019,0.,0.019,0.014,0.,0.014,0.004,0.,0.004
512,9,0.051,0.,0.051,0.041,0.,0.041,0.01,0.,0.01
1024,10,0.088,0.,0.088,0.067,0.,0.067,0.02,0.,0.02
2048,11,0.275,0.011,0.263,0.213,0.011,0.201,0.061,0.,0.061
4096,12,0.437,0.007,0.43,0.314,0.005,0.309,0.123,0.001,0.121
8192,13,1.11,0.015,1.094,0.843,0.015,0.828,0.266,0.,0.265
16384,14,2.269,0.019,2.25,1.739,0.013,1.725,0.53,0.006,0.524
