param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002
128,7,0.067,0.028,0.039,0.062,0.024,0.037,0.004,0.003,0.001
256,8,0.031,0.,0.031,0.023,0.,0.023,0.007,0.,0.007
512,9,0.081,0.003,0.078,0.066,0.003,0.062,0.015,0.,0.015
1024,10,0.14,0.003,0.136,0.108,0.003,0.104,0.031,0.,0.031
2048,11,0.411,0.031,0.379,0.323,0.031,0.291,0.087,0.,0.087
4096,12,0.65,0.011,0.638,0.479,0.007,0.471,0.171,0.003,0.167
8192,13,1.598,0.011,1.586,1.219,0.003,1.215,0.378,0.007,0.37
16384,14,3.291,0.031,3.255,2.538,0.024,2.51,0.753,0.007,0.745
