param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.004,0.001,0.003,0.003,0.,0.003,0.001,0.001,0.
128,7,0.042,0.,0.042,0.039,0.,0.039,0.002,0.,0.002
256,8,0.018,0.,0.018,0.013,0.,0.013,0.004,0.,0.004
512,9,0.049,0.,0.049,0.038,0.,0.038,0.01,0.,0.01
1024,10,0.082,0.003,0.079,0.062,0.003,0.058,0.02,0.,0.02
2048,11,0.26,0.,0.26,0.201,0.,0.201,0.059,0.,0.059
4096,12,0.402,0.003,0.398,0.29,0.003,0.286,0.111,0.,0.111
8192,13,1.021,0.012,1.009,0.778,0.008,0.77,0.243,0.003,0.239
16384,14,2.081,0.007,2.073,1.604,0.004,1.6,0.477,0.003,0.473
