param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.004,0.,0.003,0.003,0.,0.003,0.001,0.,0.
128,7,0.045,0.002,0.042,0.042,0.001,0.04,0.002,0.,0.002
256,8,0.018,0.,0.018,0.013,0.,0.013,0.004,0.,0.004
512,9,0.048,0.,0.048,0.038,0.,0.038,0.009,0.,0.009
1024,10,0.083,0.,0.082,0.062,0.,0.061,0.02,0.,0.02
2048,11,0.252,0.005,0.246,0.194,0.005,0.188,0.058,0.,0.058
4096,12,0.4,0.004,0.395,0.286,0.004,0.282,0.114,0.,0.113
8192,13,1.008,0.015,0.993,0.759,0.012,0.747,0.249,0.002,0.246
16384,14,2.081,0.013,2.067,1.595,0.009,1.585,0.485,0.004,0.481
