param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
128,7,0.045,0.002,0.042,0.042,0.002,0.039,0.002,0.,0.002
256,8,0.018,0.,0.017,0.014,0.,0.013,0.004,0.,0.004
512,9,0.047,0.,0.047,0.037,0.,0.037,0.009,0.,0.009
1024,10,0.083,0.,0.083,0.063,0.,0.063,0.02,0.,0.02
2048,11,0.254,0.003,0.251,0.196,0.,0.196,0.057,0.003,0.054
4096,12,0.404,0.008,0.396,0.291,0.003,0.287,0.112,0.004,0.108
8192,13,1.012,0.003,1.009,0.767,0.003,0.764,0.244,0.,0.244
16384,14,2.109,0.012,2.097,1.634,0.012,1.622,0.474,0.,0.474
