param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
128,7,0.045,0.003,0.042,0.042,0.003,0.039,0.002,0.,0.002
256,8,0.019,0.,0.019,0.014,0.,0.014,0.004,0.,0.004
512,9,0.05,0.004,0.046,0.04,0.004,0.036,0.01,0.,0.009
1024,10,0.086,0.,0.086,0.066,0.,0.066,0.02,0.,0.02
2048,11,0.271,0.011,0.26,0.211,0.011,0.199,0.06,0.,0.06
4096,12,0.427,0.,0.427,0.308,0.,0.308,0.119,0.,0.119
8192,13,1.076,0.031,1.044,0.827,0.023,0.803,0.248,0.008,0.24
16384,14,2.211,0.027,2.183,1.714,0.015,1.698,0.496,0.011,0.484
