param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.
64,6,0.008,0.004,0.004,0.005,0.004,0.001,0.002,0.,0.002
128,7,0.074,0.011,0.063,0.068,0.008,0.06,0.005,0.002,0.003
256,8,0.035,0.,0.035,0.025,0.,0.025,0.009,0.,0.009
512,9,0.093,0.003,0.09,0.072,0.003,0.069,0.02,0.,0.02
1024,10,0.174,0.007,0.166,0.131,0.003,0.127,0.042,0.003,0.039
2048,11,0.467,0.027,0.438,0.353,0.027,0.325,0.112,0.,0.112
4096,12,0.777,0.004,0.773,0.552,0.004,0.548,0.224,0.,0.224
8192,13,1.897,0.036,1.861,1.391,0.019,1.371,0.506,0.016,0.489
16384,14,3.882,0.044,3.837,2.878,0.028,2.849,1.003,0.015,0.987
