param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.002,0.,0.002,0.002,0.,0.001,0.,0.
64,6,0.007,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.051,0.003,0.047,0.046,0.003,0.043,0.004,0.,0.004
256,8,0.026,0.,0.025,0.019,0.,0.018,0.006,0.,0.006
512,9,0.068,0.003,0.064,0.053,0.,0.053,0.013,0.002,0.011
1024,10,0.117,0.003,0.113,0.089,0.003,0.085,0.027,0.,0.027
2048,11,0.34,0.027,0.312,0.26,0.027,0.232,0.079,0.,0.079
4096,12,0.54,0.,0.54,0.397,0.,0.397,0.142,0.,0.142
8192,13,1.321,0.043,1.277,0.998,0.039,0.958,0.322,0.003,0.318
16384,14,2.924,0.031,2.892,2.297,0.028,2.269,0.626,0.003,0.622
