param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.004,0.001,0.003,0.003,0.001,0.002,0.001,0.,0.001
128,7,0.045,0.003,0.042,0.042,0.003,0.039,0.002,0.,0.002
256,8,0.019,0.,0.018,0.014,0.,0.014,0.004,0.,0.004
512,9,0.051,0.,0.05,0.04,0.,0.04,0.01,0.,0.009
1024,10,0.087,0.,0.087,0.066,0.,0.066,0.021,0.,0.021
2048,11,0.273,0.011,0.261,0.212,0.011,0.2,0.06,0.,0.06
4096,12,0.42,0.007,0.412,0.303,0.007,0.295,0.116,0.,0.116
8192,13,1.049,0.011,1.037,0.8,0.007,0.793,0.248,0.003,0.244
16384,14,2.164,0.028,2.136,1.673,0.015,1.657,0.49,0.012,0.478
