param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.003,0.001,0.003,0.003,0.,0.001,0.,0.001
128,7,0.044,0.008,0.035,0.041,0.005,0.035,0.002,0.002,0.
256,8,0.018,0.,0.018,0.013,0.,0.013,0.004,0.,0.004
512,9,0.049,0.,0.049,0.039,0.,0.039,0.009,0.,0.009
1024,10,0.084,0.,0.084,0.063,0.,0.063,0.02,0.,0.02
2048,11,0.263,0.,0.263,0.203,0.,0.203,0.059,0.,0.059
4096,12,0.407,0.,0.407,0.293,0.,0.293,0.113,0.,0.113
8192,13,1.04,0.,1.04,0.794,0.,0.794,0.245,0.,0.245
16384,14,2.132,0.035,2.097,1.649,0.028,1.621,0.483,0.007,0.475
