param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.007,0.003,0.004,0.005,0.001,0.004,0.002,0.002,0.
128,7,0.061,0.024,0.037,0.056,0.02,0.036,0.004,0.004,0.
256,8,0.028,0.,0.028,0.021,0.,0.021,0.006,0.,0.006
512,9,0.072,0.,0.072,0.058,0.,0.058,0.014,0.,0.014
1024,10,0.126,0.,0.126,0.098,0.,0.097,0.028,0.,0.028
2048,11,0.376,0.027,0.349,0.296,0.027,0.269,0.079,0.,0.079
4096,12,0.586,0.007,0.578,0.43,0.003,0.426,0.155,0.003,0.151
8192,13,1.462,0.031,1.43,1.114,0.023,1.09,0.347,0.007,0.339
16384,14,2.978,0.036,2.941,2.294,0.028,2.265,0.683,0.007,0.675
