param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.043,0.003,0.039,0.04,0.004,0.036,0.002,0.,0.002
256,8,0.017,0.,0.017,0.012,0.,0.012,0.004,0.,0.004
512,9,0.045,0.003,0.041,0.035,0.003,0.031,0.009,0.,0.009
1024,10,0.08,0.004,0.076,0.061,0.004,0.056,0.019,0.,0.019
2048,11,0.242,0.015,0.226,0.188,0.015,0.172,0.053,0.,0.053
4096,12,0.398,0.,0.398,0.288,0.,0.288,0.109,0.,0.109
8192,13,0.99,0.011,0.978,0.749,0.007,0.741,0.24,0.004,0.236
16384,14,2.027,0.02,2.006,1.556,0.016,1.539,0.47,0.003,0.466
