param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.004,0.,0.004,0.003,0.,0.002,0.001,0.,0.001
128,7,0.043,0.003,0.039,0.04,0.003,0.036,0.002,0.,0.002
256,8,0.018,0.,0.018,0.013,0.,0.013,0.004,0.,0.004
512,9,0.05,0.,0.05,0.04,0.,0.04,0.009,0.,0.009
1024,10,0.083,0.007,0.076,0.063,0.003,0.059,0.02,0.003,0.016
2048,11,0.264,0.012,0.252,0.204,0.012,0.192,0.06,0.,0.06
4096,12,0.423,0.,0.423,0.309,0.,0.309,0.113,0.,0.113
8192,13,1.04,0.015,1.024,0.795,0.011,0.783,0.244,0.003,0.24
16384,14,2.131,0.023,2.107,1.641,0.016,1.625,0.49,0.007,0.482
