param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
128,7,0.043,0.,0.043,0.04,0.,0.04,0.002,0.,0.002
256,8,0.018,0.,0.018,0.013,0.,0.013,0.004,0.,0.004
512,9,0.048,0.003,0.045,0.038,0.003,0.035,0.009,0.,0.009
1024,10,0.082,0.,0.082,0.062,0.,0.062,0.02,0.,0.02
2048,11,0.257,0.016,0.241,0.198,0.016,0.182,0.059,0.,0.059
4096,12,0.402,0.,0.402,0.289,0.,0.289,0.112,0.,0.112
8192,13,1.022,0.007,1.014,0.781,0.007,0.773,0.24,0.,0.24
16384,14,2.101,0.016,2.085,1.622,0.012,1.61,0.478,0.003,0.474
