param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
128,7,0.049,0.016,0.033,0.046,0.016,0.029,0.002,0.,0.002
256,8,0.019,0.,0.019,0.014,0.,0.014,0.004,0.,0.004
512,9,0.053,0.,0.053,0.042,0.,0.042,0.01,0.,0.01
1024,10,0.092,0.,0.092,0.071,0.,0.071,0.021,0.,0.021
2048,11,0.281,0.002,0.279,0.219,0.002,0.217,0.061,0.,0.061
4096,12,0.435,0.008,0.427,0.318,0.,0.317,0.117,0.008,0.109
8192,13,1.112,0.003,1.108,0.861,0.003,0.857,0.251,0.,0.251
16384,14,2.236,0.031,2.204,1.736,0.019,1.715,0.5,0.012,0.488
