param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.003,0.002,0.,0.002,0.,0.,0.
64,6,0.007,0.003,0.003,0.005,0.001,0.003,0.002,0.002,0.
128,7,0.063,0.019,0.043,0.058,0.014,0.043,0.004,0.004,0.
256,8,0.028,0.,0.027,0.021,0.,0.021,0.006,0.,0.006
512,9,0.071,0.007,0.063,0.057,0.004,0.052,0.013,0.003,0.01
1024,10,0.121,0.,0.121,0.092,0.,0.092,0.028,0.,0.028
2048,11,0.372,0.031,0.34,0.292,0.031,0.26,0.079,0.,0.079
4096,12,0.569,0.004,0.564,0.414,0.,0.413,0.154,0.003,0.15
8192,13,1.427,0.043,1.383,1.088,0.031,1.056,0.338,0.011,0.326
16384,14,2.907,0.064,2.843,2.239,0.047,2.191,0.667,0.015,0.651
