param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
128,7,0.045,0.008,0.037,0.043,0.008,0.034,0.002,0.,0.002
256,8,0.019,0.,0.019,0.014,0.,0.014,0.004,0.,0.004
512,9,0.051,0.,0.051,0.041,0.,0.041,0.01,0.,0.01
1024,10,0.088,0.,0.088,0.067,0.,0.067,0.02,0.,0.02
2048,11,0.274,0.018,0.256,0.213,0.018,0.194,0.061,0.,0.061
4096,12,0.428,0.,0.428,0.311,0.,0.311,0.116,0.,0.116
8192,13,1.084,0.011,1.072,0.834,0.003,0.83,0.249,0.008,0.241
16384,14,2.159,0.019,2.139,1.67,0.019,1.65,0.488,0.,0.488
