param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.008,0.004,0.004,0.005,0.001,0.004,0.002,0.002,0.
128,7,0.07,0.011,0.059,0.064,0.008,0.056,0.006,0.003,0.002
256,8,0.038,0.003,0.034,0.029,0.003,0.026,0.008,0.,0.008
512,9,0.087,0.007,0.079,0.068,0.007,0.06,0.018,0.,0.018
1024,10,0.15,0.,0.149,0.11,0.,0.109,0.039,0.,0.039
2048,11,0.441,0.038,0.402,0.333,0.036,0.297,0.107,0.002,0.105
4096,12,0.705,0.011,0.693,0.492,0.011,0.48,0.212,0.,0.212
8192,13,1.755,0.051,1.703,1.278,0.047,1.23,0.476,0.004,0.472
16384,14,3.629,0.064,3.564,2.668,0.035,2.631,0.96,0.028,0.932
