param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.004,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.01,0.007,0.002,0.007,0.003,0.003
20,0.021,0.003,0.018,0.005,0.003,0.002,0.005,0.003,0.002,0.005,0.001,0.004,0.021,0.008,0.013,0.016,0.,0.016
30,0.068,0.004,0.064,0.007,0.,0.007,0.008,0.,0.008,0.009,0.006,0.002,0.066,0.,0.065,0.061,0.004,0.057
40,0.053,0.,0.053,0.014,0.,0.014,0.011,0.,0.011,0.014,0.004,0.009,0.05,0.,0.05,0.038,0.,0.038
50,0.12,0.004,0.116,0.018,0.,0.018,0.015,0.,0.015,0.019,0.,0.019,0.119,0.008,0.11,0.102,0.004,0.097
60,0.113,0.,0.113,0.025,0.,0.025,0.019,0.,0.019,0.057,0.003,0.054,0.106,0.,0.106,0.087,0.,0.087
70,0.159,0.,0.159,0.045,0.,0.045,0.03,0.,0.03,0.026,0.,0.026,0.15,0.003,0.146,0.114,0.,0.114
80,0.204,0.003,0.201,0.046,0.,0.046,0.032,0.,0.032,0.032,0.,0.032,0.194,0.,0.194,0.158,0.003,0.154
90,0.261,0.,0.261,0.056,0.,0.056,0.041,0.,0.041,0.039,0.,0.039,0.245,0.003,0.242,0.205,0.,0.205
100,0.318,0.,0.318,0.068,0.,0.068,0.047,0.,0.047,0.087,0.003,0.083,0.305,0.,0.305,0.249,0.,0.249
110,0.378,0.,0.378,0.079,0.,0.079,0.057,0.,0.057,0.057,0.,0.057,0.362,0.,0.362,0.299,0.,0.299
120,0.423,0.,0.423,0.091,0.,0.091,0.067,0.,0.067,0.067,0.,0.067,0.398,0.,0.398,0.332,0.,0.332
130,0.506,0.007,0.498,0.106,0.,0.106,0.077,0.,0.077,0.078,0.,0.078,0.479,0.,0.479,0.399,0.007,0.391
140,0.58,0.003,0.576,0.125,0.,0.125,0.089,0.,0.089,0.09,0.,0.09,0.562,0.,0.562,0.454,0.003,0.45
150,0.735,0.003,0.731,0.139,0.,0.139,0.102,0.,0.102,0.103,0.,0.103,0.696,0.003,0.693,0.595,0.003,0.592
160,0.819,0.,0.819,0.159,0.,0.159,0.115,0.,0.115,0.118,0.,0.118,0.784,0.003,0.78,0.659,0.,0.659
170,0.918,0.,0.918,0.176,0.,0.176,0.128,0.,0.128,0.131,0.,0.131,0.825,0.,0.825,0.741,0.,0.741
180,0.969,0.,0.969,0.198,0.,0.198,0.144,0.,0.144,0.147,0.,0.147,0.967,0.003,0.963,0.77,0.,0.77
190,1.128,0.003,1.124,0.22,0.,0.22,0.162,0.,0.162,0.163,0.,0.163,1.053,0.,1.053,0.907,0.003,0.903
200,1.292,0.003,1.289,0.242,0.,0.242,0.18,0.,0.18,0.177,0.,0.177,1.238,0.015,1.222,1.049,0.003,1.045
210,1.482,0.,1.482,0.269,0.,0.269,0.198,0.,0.198,0.2,0.,0.2,1.379,0.,1.379,1.212,0.,1.212
220,1.579,0.,1.579,0.292,0.,0.292,0.213,0.,0.213,0.218,0.,0.218,1.459,0.,1.459,1.286,0.,1.286
230,1.852,0.,1.852,0.32,0.,0.32,0.237,0.,0.237,0.239,0.,0.239,1.694,0.,1.694,1.531,0.,1.531
240,1.931,0.,1.93,0.355,0.,0.355,0.256,0.,0.256,0.262,0.,0.262,1.889,0.,1.889,1.575,0.,1.575
250,2.172,0.,2.172,0.372,0.,0.372,0.28,0.,0.28,0.284,0.,0.284,2.103,0.,2.103,1.799,0.,1.799
300,3.355,0.,3.355,0.542,0.,0.542,0.413,0.,0.413,0.412,0.,0.412,3.162,0.,3.162,2.812,0.,2.812
400,6.567,0.,6.566,0.954,0.,0.954,0.75,0.,0.75,0.75,0.,0.75,6.26,0.003,6.256,5.612,0.,5.611
