param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.004,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.01,0.004,0.005,0.007,0.003,0.003
20,0.021,0.011,0.01,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.022,0.002,0.019,0.016,0.01,0.006
30,0.07,0.007,0.062,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.067,0.007,0.059,0.062,0.007,0.055
40,0.054,0.,0.053,0.014,0.,0.014,0.01,0.,0.01,0.014,0.003,0.01,0.05,0.,0.05,0.039,0.,0.039
50,0.12,0.016,0.104,0.018,0.,0.017,0.015,0.,0.015,0.019,0.003,0.015,0.118,0.015,0.103,0.102,0.015,0.086
60,0.114,0.,0.114,0.026,0.,0.026,0.019,0.,0.019,0.057,0.,0.057,0.104,0.,0.104,0.088,0.,0.088
70,0.16,0.,0.16,0.045,0.,0.045,0.03,0.,0.03,0.026,0.,0.026,0.149,0.,0.149,0.114,0.,0.114
80,0.208,0.,0.208,0.047,0.,0.047,0.032,0.,0.032,0.035,0.,0.035,0.195,0.,0.195,0.16,0.,0.16
90,0.261,0.,0.261,0.056,0.,0.056,0.041,0.,0.041,0.04,0.,0.04,0.245,0.,0.245,0.204,0.,0.204
100,0.312,0.,0.312,0.066,0.,0.066,0.048,0.,0.048,0.087,0.007,0.079,0.308,0.004,0.303,0.245,0.,0.245
110,0.381,0.,0.381,0.079,0.,0.079,0.057,0.,0.057,0.058,0.,0.058,0.36,0.,0.36,0.301,0.,0.301
120,0.42,0.,0.42,0.089,0.,0.089,0.066,0.,0.066,0.069,0.,0.069,0.396,0.,0.396,0.331,0.,0.331
130,0.511,0.003,0.507,0.105,0.,0.105,0.078,0.,0.078,0.08,0.,0.08,0.479,0.,0.479,0.405,0.003,0.401
140,0.583,0.,0.583,0.125,0.,0.125,0.089,0.,0.089,0.09,0.,0.09,0.561,0.,0.561,0.458,0.,0.458
150,0.734,0.003,0.73,0.139,0.,0.139,0.103,0.,0.103,0.104,0.,0.104,0.703,0.003,0.699,0.594,0.003,0.59
160,0.818,0.003,0.814,0.157,0.,0.157,0.115,0.,0.115,0.116,0.,0.116,0.792,0.003,0.789,0.66,0.003,0.656
170,0.927,0.,0.927,0.176,0.,0.176,0.128,0.,0.128,0.13,0.,0.13,0.827,0.,0.827,0.75,0.,0.75
180,0.972,0.007,0.964,0.197,0.003,0.193,0.144,0.,0.144,0.145,0.,0.145,0.974,0.003,0.97,0.774,0.003,0.77
190,1.131,0.,1.131,0.219,0.,0.219,0.161,0.,0.161,0.161,0.,0.161,1.055,0.003,1.051,0.911,0.,0.911
200,1.29,0.,1.29,0.239,0.,0.239,0.18,0.,0.18,0.178,0.,0.178,1.237,0.,1.237,1.05,0.,1.05
210,1.489,0.,1.489,0.263,0.,0.263,0.199,0.,0.199,0.198,0.,0.198,1.385,0.,1.385,1.225,0.,1.225
220,1.599,0.,1.599,0.289,0.,0.289,0.213,0.,0.213,0.217,0.,0.217,1.459,0.,1.459,1.308,0.,1.308
230,1.844,0.,1.844,0.318,0.,0.317,0.237,0.,0.237,0.237,0.,0.237,1.705,0.,1.705,1.526,0.,1.526
240,1.95,0.,1.95,0.341,0.,0.341,0.257,0.,0.257,0.289,0.,0.289,1.905,0.003,1.901,1.608,0.,1.608
250,2.186,0.,2.186,0.373,0.,0.373,0.281,0.,0.281,0.282,0.,0.282,2.162,0.,2.162,1.811,0.,1.811
300,3.601,0.,3.601,0.538,0.,0.538,0.414,0.,0.414,0.412,0.,0.412,3.891,0.,3.891,3.062,0.,3.061
400,7.414,0.007,7.406,0.936,0.,0.936,0.771,0.,0.771,0.759,0.,0.759,6.529,0.007,6.521,6.477,0.007,6.469
