param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
1,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.001
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.004,0.,0.004,0.,0.004
10,0.019,0.015,0.004,0.003,0.003,0.,0.005,0.004,0.,0.005,0.,0.005,0.021,0.008,0.012,0.016,0.012,0.003
20,0.041,0.016,0.025,0.009,0.,0.009,0.012,0.004,0.008,0.011,0.,0.011,0.049,0.022,0.026,0.032,0.016,0.016
30,0.129,0.02,0.108,0.012,0.,0.012,0.019,0.,0.019,0.02,0.007,0.012,0.121,0.016,0.105,0.116,0.02,0.095
40,0.106,0.,0.106,0.025,0.,0.025,0.026,0.,0.026,0.03,0.011,0.018,0.111,0.,0.111,0.08,0.,0.08
50,0.224,0.056,0.168,0.031,0.,0.031,0.035,0.,0.035,0.046,0.011,0.034,0.23,0.047,0.183,0.193,0.056,0.136
60,0.223,0.,0.223,0.047,0.,0.047,0.047,0.,0.047,0.105,0.015,0.09,0.219,0.003,0.216,0.176,0.,0.176
70,0.3,0.,0.3,0.073,0.,0.073,0.069,0.,0.069,0.066,0.,0.066,0.308,0.004,0.304,0.225,0.,0.225
80,0.396,0.,0.396,0.078,0.,0.078,0.078,0.,0.078,0.082,0.,0.082,0.385,0.003,0.381,0.317,0.,0.317
90,0.495,0.002,0.492,0.094,0.,0.094,0.091,0.,0.091,0.093,0.,0.093,0.483,0.003,0.479,0.4,0.002,0.397
100,0.584,0.014,0.568,0.11,0.003,0.106,0.108,0.,0.108,0.17,0.023,0.146,0.599,0.003,0.595,0.473,0.011,0.461
110,0.711,0.,0.711,0.129,0.,0.129,0.131,0.,0.131,0.13,0.,0.13,0.734,0.015,0.716,0.581,0.,0.581
120,0.785,0.,0.784,0.153,0.,0.153,0.156,0.,0.156,0.152,0.,0.152,0.801,0.003,0.797,0.631,0.,0.63
130,0.953,0.003,0.949,0.174,0.,0.174,0.171,0.,0.171,0.174,0.,0.174,0.971,0.,0.971,0.777,0.003,0.774
140,1.084,0.015,1.068,0.203,0.,0.203,0.195,0.,0.195,0.19,0.,0.19,1.104,0.,1.103,0.88,0.015,0.864
150,1.345,0.012,1.333,0.228,0.,0.228,0.22,0.,0.22,0.223,0.,0.223,1.333,0.004,1.329,1.116,0.011,1.104
160,1.465,0.007,1.456,0.263,0.,0.263,0.249,0.,0.249,0.258,0.,0.258,1.491,0.019,1.471,1.2,0.007,1.192
170,1.695,0.003,1.691,0.287,0.,0.287,0.275,0.,0.275,0.281,0.,0.281,1.57,0.003,1.566,1.407,0.003,1.403
180,1.785,0.016,1.766,0.326,0.003,0.322,0.305,0.,0.305,0.303,0.,0.303,1.881,0.003,1.877,1.458,0.012,1.443
190,2.05,0.007,2.042,0.358,0.,0.358,0.36,0.,0.36,0.357,0.,0.354,1.988,0.003,1.984,1.691,0.007,1.683
200,2.401,0.016,2.384,0.398,0.,0.397,0.354,0.,0.354,0.369,0.,0.369,2.367,0.003,2.363,2.002,0.015,1.985
210,2.648,0.,2.648,0.435,0.,0.435,0.407,0.,0.407,0.418,0.,0.418,2.613,0.003,2.607,2.212,0.,2.211
220,2.876,0.007,2.868,0.473,0.,0.473,0.438,0.,0.438,0.448,0.,0.448,2.743,0.001,2.738,2.402,0.007,2.394
230,3.273,0.,3.272,0.508,0.,0.508,0.485,0.,0.485,0.494,0.,0.494,3.141,0.,3.141,2.763,0.,2.763
240,3.557,0.,3.557,0.558,0.,0.558,0.518,0.,0.518,0.505,0.,0.505,3.574,0.007,3.566,2.998,0.,2.998
250,3.831,0.007,3.82,0.617,0.003,0.613,0.582,0.003,0.575,0.566,0.,0.566,3.94,0.,3.94,3.213,0.003,3.206
300,6.034,0.,6.033,0.868,0.,0.868,0.814,0.,0.813,0.788,0.,0.788,6.007,0.004,6.003,5.165,0.,5.164
400,11.853,0.023,11.825,1.564,0.,1.564,1.376,0.,1.375,1.376,0.,1.375,11.428,0.024,11.398,10.288,0.023,10.26
