param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.009,0.004,0.005,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.01,0.,0.009,0.007,0.003,0.003
20,0.021,0.008,0.012,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.022,0.003,0.018,0.016,0.008,0.008
30,0.067,0.003,0.064,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.008,0.066,0.003,0.062,0.06,0.003,0.057
40,0.052,0.,0.052,0.014,0.,0.014,0.011,0.,0.011,0.013,0.003,0.01,0.051,0.,0.051,0.038,0.,0.037
50,0.123,0.016,0.107,0.018,0.,0.018,0.015,0.,0.015,0.019,0.003,0.015,0.119,0.007,0.111,0.104,0.016,0.088
60,0.113,0.,0.113,0.025,0.,0.025,0.02,0.,0.02,0.056,0.016,0.04,0.106,0.,0.106,0.087,0.,0.087
70,0.157,0.,0.157,0.045,0.,0.045,0.03,0.,0.03,0.026,0.,0.026,0.149,0.,0.149,0.112,0.,0.112
80,0.204,0.,0.204,0.045,0.,0.045,0.033,0.,0.033,0.032,0.,0.032,0.195,0.,0.195,0.158,0.,0.158
90,0.261,0.,0.26,0.055,0.,0.055,0.041,0.,0.041,0.04,0.,0.04,0.246,0.,0.246,0.205,0.,0.204
100,0.32,0.,0.32,0.068,0.,0.068,0.048,0.,0.048,0.089,0.008,0.08,0.308,0.,0.308,0.251,0.,0.251
110,0.381,0.003,0.377,0.079,0.,0.078,0.057,0.,0.057,0.057,0.,0.057,0.363,0.,0.363,0.301,0.003,0.298
120,0.418,0.,0.418,0.089,0.,0.089,0.067,0.,0.067,0.067,0.,0.067,0.397,0.003,0.393,0.329,0.,0.329
130,0.505,0.,0.505,0.104,0.,0.104,0.078,0.,0.078,0.078,0.,0.078,0.48,0.003,0.476,0.4,0.,0.4
140,0.583,0.,0.583,0.125,0.,0.125,0.089,0.,0.089,0.09,0.,0.09,0.564,0.,0.564,0.458,0.,0.458
150,0.751,0.003,0.747,0.14,0.,0.14,0.104,0.,0.104,0.103,0.,0.103,0.707,0.003,0.703,0.61,0.003,0.606
160,0.81,0.,0.81,0.157,0.,0.157,0.116,0.,0.116,0.117,0.,0.117,0.795,0.,0.795,0.653,0.,0.653
170,0.932,0.007,0.924,0.184,0.,0.184,0.128,0.,0.128,0.13,0.,0.13,0.834,0.,0.834,0.747,0.007,0.739
180,0.968,0.008,0.96,0.193,0.,0.193,0.145,0.,0.145,0.145,0.,0.145,0.978,0.007,0.97,0.774,0.007,0.766
190,1.132,0.,1.132,0.218,0.,0.218,0.161,0.,0.161,0.16,0.,0.16,1.053,0.,1.053,0.913,0.,0.913
200,1.311,0.007,1.303,0.243,0.,0.243,0.18,0.,0.18,0.178,0.,0.178,1.236,0.003,1.232,1.067,0.007,1.059
210,1.485,0.,1.485,0.264,0.,0.264,0.199,0.,0.199,0.197,0.,0.197,1.393,0.,1.393,1.22,0.,1.22
220,1.594,0.007,1.586,0.291,0.,0.291,0.216,0.,0.216,0.216,0.,0.216,1.473,0.,1.472,1.302,0.007,1.294
230,1.838,0.,1.838,0.319,0.,0.319,0.241,0.,0.241,0.238,0.,0.238,1.698,0.,1.698,1.518,0.,1.518
240,1.946,0.,1.946,0.345,0.,0.345,0.26,0.,0.26,0.262,0.,0.262,1.92,0.003,1.916,1.6,0.,1.6
250,2.159,0.,2.159,0.366,0.,0.366,0.282,0.,0.282,0.28,0.,0.28,2.117,0.,2.117,1.792,0.,1.792
300,3.353,0.,3.352,0.527,0.,0.527,0.411,0.,0.411,0.413,0.,0.413,3.203,0.,3.203,2.824,0.,2.824
400,6.596,0.,6.596,0.946,0.,0.946,0.768,0.,0.768,0.756,0.,0.756,6.282,0.003,6.277,5.649,0.,5.649
