param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.014,0.008,0.005,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.015,0.011,0.003,0.011,0.007,0.003
20,0.031,0.007,0.023,0.007,0.,0.006,0.008,0.,0.008,0.008,0.004,0.004,0.032,0.011,0.021,0.024,0.007,0.017
30,0.085,0.003,0.081,0.01,0.,0.01,0.012,0.,0.012,0.013,0.003,0.01,0.081,0.004,0.077,0.074,0.003,0.07
40,0.075,0.,0.075,0.019,0.,0.019,0.015,0.,0.015,0.021,0.008,0.012,0.071,0.,0.071,0.055,0.,0.055
50,0.161,0.024,0.137,0.025,0.,0.025,0.021,0.,0.021,0.03,0.008,0.021,0.159,0.027,0.131,0.135,0.023,0.111
60,0.159,0.,0.159,0.036,0.,0.036,0.029,0.,0.029,0.07,0.015,0.054,0.148,0.,0.148,0.122,0.,0.122
70,0.22,0.,0.22,0.059,0.,0.059,0.044,0.,0.044,0.039,0.,0.039,0.215,0.,0.215,0.16,0.,0.16
80,0.286,0.007,0.279,0.063,0.003,0.059,0.05,0.,0.05,0.049,0.,0.049,0.274,0.,0.274,0.222,0.003,0.218
90,0.361,0.,0.361,0.077,0.,0.077,0.061,0.,0.061,0.06,0.,0.06,0.351,0.,0.351,0.283,0.,0.283
100,0.444,0.003,0.44,0.094,0.,0.093,0.074,0.,0.074,0.117,0.019,0.098,0.441,0.,0.441,0.349,0.003,0.346
110,0.542,0.,0.542,0.11,0.,0.11,0.087,0.,0.087,0.089,0.,0.089,0.521,0.,0.521,0.431,0.,0.431
120,0.643,0.,0.642,0.127,0.,0.127,0.101,0.,0.101,0.104,0.,0.104,0.585,0.003,0.58,0.515,0.,0.514
130,0.768,0.003,0.764,0.148,0.,0.148,0.118,0.,0.118,0.123,0.,0.123,0.718,0.,0.718,0.619,0.003,0.615
140,0.822,0.003,0.818,0.174,0.,0.174,0.134,0.,0.134,0.15,0.,0.149,0.823,0.,0.823,0.647,0.003,0.643
150,1.065,0.003,1.061,0.198,0.,0.198,0.167,0.,0.167,0.155,0.,0.155,1.033,0.007,1.024,0.867,0.003,0.863
160,1.138,0.,1.138,0.222,0.,0.222,0.178,0.,0.178,0.189,0.,0.189,1.124,0.008,1.116,0.915,0.,0.915
170,1.394,0.003,1.39,0.251,0.,0.251,0.198,0.,0.197,0.207,0.,0.207,1.182,0.007,1.174,1.142,0.003,1.138
180,1.392,0.007,1.384,0.276,0.,0.276,0.22,0.,0.22,0.23,0.,0.23,1.447,0.007,1.439,1.115,0.007,1.107
190,1.62,0.004,1.616,0.311,0.,0.311,0.246,0.,0.246,0.268,0.,0.268,1.502,0.,1.502,1.308,0.003,1.304
200,1.889,0.,1.889,0.342,0.,0.342,0.285,0.,0.285,0.277,0.,0.277,1.844,0.007,1.836,1.546,0.,1.546
210,2.065,0.,2.065,0.376,0.,0.376,0.315,0.,0.315,0.318,0.,0.318,1.965,0.,1.965,1.688,0.,1.688
220,2.363,0.004,2.357,0.413,0.,0.413,0.34,0.,0.34,0.357,0.,0.357,2.137,0.,2.137,1.949,0.004,1.942
230,2.673,0.,2.673,0.45,0.,0.45,0.372,0.,0.372,0.381,0.,0.381,2.541,0.,2.541,2.221,0.,2.221
240,2.852,0.,2.852,0.488,0.,0.488,0.407,0.,0.407,0.426,0.,0.426,2.945,0.015,2.929,2.363,0.,2.363
250,2.986,0.,2.986,0.529,0.,0.529,0.444,0.,0.444,0.449,0.,0.449,3.229,0.,3.228,2.456,0.,2.456
300,4.968,0.,4.967,0.763,0.,0.763,0.649,0.,0.649,0.65,0.,0.65,4.666,0.,4.665,4.204,0.,4.203
400,9.855,0.007,9.846,1.353,0.,1.353,1.184,0.,1.184,1.196,0.,1.196,8.935,0.011,8.922,8.5,0.007,8.491
