param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.001,0.001,0.01,0.,0.01,0.007,0.,0.007
20,0.021,0.003,0.018,0.004,0.002,0.001,0.005,0.003,0.002,0.005,0.,0.005,0.021,0.007,0.014,0.016,0.,0.016
30,0.069,0.004,0.064,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.067,0.004,0.063,0.062,0.004,0.057
40,0.054,0.,0.054,0.014,0.,0.014,0.01,0.,0.01,0.013,0.,0.013,0.052,0.,0.052,0.039,0.,0.039
50,0.125,0.004,0.121,0.018,0.,0.018,0.015,0.,0.015,0.019,0.003,0.015,0.119,0.007,0.112,0.106,0.003,0.102
60,0.113,0.,0.113,0.025,0.,0.025,0.02,0.,0.02,0.058,0.014,0.043,0.106,0.,0.106,0.087,0.,0.087
70,0.157,0.,0.157,0.043,0.,0.043,0.029,0.,0.029,0.026,0.,0.025,0.15,0.,0.15,0.114,0.,0.114
80,0.204,0.,0.204,0.045,0.,0.045,0.033,0.,0.033,0.033,0.,0.033,0.193,0.,0.193,0.158,0.,0.158
90,0.259,0.,0.259,0.055,0.,0.055,0.041,0.,0.041,0.04,0.,0.04,0.246,0.003,0.243,0.203,0.,0.203
100,0.314,0.,0.314,0.066,0.,0.066,0.049,0.,0.049,0.087,0.007,0.08,0.301,0.,0.301,0.248,0.,0.248
110,0.382,0.,0.382,0.079,0.,0.079,0.057,0.,0.057,0.057,0.,0.057,0.358,0.,0.358,0.302,0.,0.302
120,0.424,0.,0.424,0.09,0.,0.09,0.066,0.,0.066,0.068,0.,0.068,0.403,0.,0.402,0.333,0.,0.333
130,0.51,0.,0.51,0.104,0.,0.104,0.079,0.,0.079,0.078,0.,0.078,0.482,0.,0.482,0.406,0.,0.406
140,0.586,0.003,0.582,0.124,0.,0.124,0.09,0.,0.09,0.09,0.,0.09,0.59,0.003,0.586,0.461,0.003,0.458
150,0.734,0.,0.734,0.139,0.,0.139,0.102,0.,0.102,0.102,0.,0.102,0.687,0.003,0.684,0.594,0.,0.594
160,0.811,0.,0.811,0.158,0.,0.158,0.116,0.,0.116,0.122,0.,0.12,0.785,0.,0.785,0.652,0.,0.652
170,0.913,0.007,0.905,0.175,0.,0.175,0.128,0.,0.128,0.13,0.,0.13,0.834,0.,0.832,0.737,0.007,0.729
180,0.963,0.004,0.959,0.195,0.,0.195,0.144,0.,0.144,0.145,0.,0.145,0.976,0.003,0.972,0.767,0.003,0.763
190,1.128,0.,1.125,0.221,0.,0.221,0.159,0.,0.159,0.164,0.,0.164,1.06,0.,1.06,0.906,0.,0.903
200,1.301,0.003,1.298,0.24,0.,0.24,0.179,0.,0.179,0.179,0.,0.179,1.224,0.007,1.217,1.06,0.003,1.056
210,1.465,0.,1.465,0.267,0.,0.267,0.195,0.,0.195,0.202,0.,0.202,1.377,0.,1.377,1.198,0.,1.198
220,1.586,0.,1.586,0.292,0.,0.292,0.216,0.,0.216,0.214,0.,0.214,1.466,0.,1.466,1.293,0.,1.293
230,1.818,0.003,1.814,0.317,0.003,0.314,0.237,0.,0.237,0.237,0.,0.237,1.717,0.,1.717,1.499,0.,1.499
240,1.949,0.,1.948,0.342,0.,0.342,0.259,0.,0.259,0.258,0.003,0.254,1.897,0.003,1.893,1.606,0.,1.606
250,2.223,0.,2.223,0.372,0.,0.372,0.28,0.,0.28,0.28,0.,0.28,2.106,0.,2.106,1.85,0.,1.85
300,3.372,0.003,3.368,0.535,0.003,0.532,0.414,0.,0.414,0.417,0.,0.417,3.547,0.,3.547,2.836,0.,2.835
400,6.959,0.,6.959,0.957,0.,0.957,0.772,0.,0.772,0.773,0.,0.773,6.401,0.004,6.396,6.001,0.,6.001
