param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.003,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.01,0.,0.01,0.007,0.003,0.003
20,0.021,0.003,0.017,0.004,0.,0.004,0.005,0.003,0.002,0.005,0.,0.005,0.022,0.003,0.018,0.016,0.003,0.012
30,0.068,0.004,0.064,0.007,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.071,0.009,0.062,0.061,0.003,0.058
40,0.053,0.,0.053,0.014,0.,0.014,0.011,0.,0.01,0.013,0.003,0.01,0.051,0.,0.051,0.039,0.,0.039
50,0.121,0.011,0.109,0.018,0.,0.018,0.015,0.,0.015,0.019,0.003,0.015,0.123,0.017,0.106,0.103,0.011,0.091
60,0.113,0.,0.113,0.026,0.,0.026,0.02,0.,0.02,0.058,0.011,0.047,0.107,0.,0.107,0.086,0.,0.086
70,0.156,0.,0.156,0.042,0.,0.042,0.029,0.,0.029,0.026,0.,0.026,0.152,0.,0.152,0.113,0.,0.113
80,0.202,0.003,0.198,0.045,0.,0.045,0.033,0.,0.033,0.033,0.,0.033,0.195,0.003,0.191,0.156,0.003,0.152
90,0.255,0.,0.255,0.055,0.,0.055,0.041,0.,0.041,0.04,0.,0.04,0.248,0.003,0.245,0.199,0.,0.199
100,0.314,0.,0.313,0.066,0.,0.065,0.048,0.,0.048,0.088,0.01,0.077,0.303,0.003,0.3,0.247,0.,0.247
110,0.37,0.,0.37,0.076,0.,0.076,0.058,0.,0.058,0.057,0.,0.057,0.357,0.,0.357,0.293,0.,0.293
120,0.419,0.,0.419,0.089,0.,0.089,0.066,0.,0.066,0.067,0.,0.067,0.397,0.007,0.39,0.329,0.,0.329
130,0.497,0.,0.497,0.103,0.,0.103,0.079,0.,0.079,0.077,0.,0.077,0.477,0.011,0.465,0.393,0.,0.393
140,0.58,0.,0.58,0.122,0.,0.122,0.089,0.,0.089,0.089,0.,0.089,0.572,0.,0.572,0.457,0.,0.457
150,0.722,0.007,0.715,0.135,0.,0.135,0.102,0.,0.101,0.102,0.,0.102,0.695,0.007,0.688,0.587,0.007,0.579
160,0.799,0.,0.799,0.156,0.,0.156,0.115,0.,0.115,0.116,0.,0.116,0.783,0.,0.783,0.642,0.,0.642
170,0.901,0.,0.901,0.173,0.,0.173,0.129,0.,0.129,0.128,0.,0.128,0.827,0.003,0.823,0.727,0.,0.727
180,0.962,0.003,0.958,0.194,0.,0.194,0.147,0.,0.147,0.143,0.,0.143,0.977,0.003,0.973,0.767,0.003,0.763
190,1.113,0.,1.113,0.216,0.,0.216,0.161,0.,0.161,0.16,0.,0.16,1.058,0.,1.058,0.896,0.,0.896
200,1.283,0.,1.283,0.232,0.,0.232,0.179,0.,0.179,0.179,0.,0.179,1.241,0.007,1.233,1.05,0.,1.05
210,1.447,0.,1.447,0.26,0.,0.26,0.196,0.,0.196,0.197,0.,0.197,1.383,0.,1.383,1.185,0.,1.185
220,1.575,0.,1.575,0.288,0.,0.288,0.215,0.,0.215,0.213,0.,0.213,1.461,0.,1.461,1.286,0.,1.286
230,1.792,0.,1.792,0.311,0.,0.311,0.238,0.,0.238,0.235,0.,0.235,1.687,0.,1.687,1.481,0.,1.481
240,1.91,0.,1.91,0.335,0.,0.335,0.256,0.,0.256,0.256,0.,0.256,1.893,0.003,1.889,1.573,0.,1.573
250,2.198,0.,2.198,0.366,0.,0.366,0.278,0.,0.278,0.282,0.,0.282,2.099,0.,2.099,1.831,0.,1.831
300,3.318,0.,3.318,0.527,0.,0.527,0.409,0.,0.409,0.41,0.,0.41,3.209,0.,3.209,2.79,0.,2.79
400,6.829,0.,6.829,0.918,0.,0.918,0.769,0.,0.769,0.767,0.,0.767,6.311,0.003,6.307,5.91,0.,5.91
