param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
10,0.015,0.003,0.011,0.002,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.017,0.003,0.013,0.012,0.002,0.009
20,0.035,0.027,0.008,0.008,0.004,0.004,0.009,0.004,0.004,0.008,0.,0.008,0.036,0.024,0.012,0.027,0.022,0.004
30,0.104,0.019,0.085,0.01,0.,0.01,0.013,0.,0.012,0.02,0.006,0.01,0.1,0.007,0.093,0.093,0.019,0.073
40,0.084,0.004,0.079,0.022,0.,0.022,0.016,0.,0.016,0.023,0.015,0.007,0.08,0.,0.08,0.061,0.004,0.057
50,0.195,0.039,0.155,0.028,0.,0.028,0.023,0.,0.023,0.033,0.003,0.03,0.193,0.028,0.164,0.166,0.039,0.126
60,0.18,0.,0.18,0.038,0.,0.038,0.031,0.,0.031,0.086,0.011,0.074,0.169,0.003,0.166,0.141,0.,0.141
70,0.25,0.003,0.246,0.066,0.,0.065,0.047,0.,0.047,0.042,0.,0.041,0.245,0.003,0.242,0.183,0.003,0.18
80,0.329,0.,0.329,0.07,0.,0.07,0.053,0.,0.053,0.052,0.,0.052,0.314,0.,0.314,0.258,0.,0.258
90,0.416,0.003,0.411,0.083,0.,0.083,0.065,0.,0.065,0.064,0.,0.064,0.4,0.,0.4,0.332,0.003,0.327
100,0.512,0.003,0.508,0.101,0.,0.101,0.078,0.,0.078,0.139,0.027,0.111,0.501,0.003,0.497,0.41,0.003,0.406
110,0.615,0.004,0.611,0.118,0.,0.118,0.092,0.,0.092,0.092,0.,0.092,0.589,0.,0.589,0.497,0.004,0.492
120,0.683,0.004,0.679,0.135,0.,0.135,0.107,0.,0.107,0.108,0.,0.108,0.665,0.,0.665,0.548,0.004,0.544
130,0.828,0.007,0.82,0.158,0.,0.158,0.125,0.,0.125,0.126,0.,0.126,0.815,0.007,0.807,0.669,0.007,0.661
140,0.942,0.016,0.926,0.186,0.,0.186,0.144,0.,0.144,0.144,0.,0.144,0.931,0.011,0.919,0.755,0.016,0.739
150,1.207,0.004,1.203,0.213,0.,0.213,0.167,0.003,0.163,0.169,0.,0.169,1.166,0.,1.166,0.993,0.003,0.989
160,1.295,0.004,1.291,0.236,0.,0.236,0.189,0.,0.189,0.187,0.,0.187,1.283,0.003,1.278,1.058,0.003,1.054
170,1.511,0.007,1.503,0.266,0.,0.266,0.209,0.,0.209,0.212,0.,0.212,1.363,0.,1.362,1.244,0.007,1.236
180,1.569,0.003,1.565,0.296,0.,0.296,0.234,0.,0.234,0.236,0.,0.236,1.616,0.003,1.612,1.272,0.003,1.268
190,1.818,0.003,1.814,0.332,0.,0.332,0.26,0.,0.26,0.262,0.,0.262,1.712,0.,1.712,1.484,0.003,1.48
200,2.862,0.004,2.857,0.373,0.,0.373,0.289,0.,0.289,0.293,0.,0.293,2.455,0.,2.455,2.488,0.004,2.483
210,2.384,0.003,2.379,0.403,0.003,0.399,0.317,0.,0.317,0.317,0.,0.317,2.244,0.,2.244,1.979,0.,1.979
220,2.597,0.004,2.593,0.445,0.,0.445,0.345,0.,0.345,0.347,0.,0.347,2.371,0.,2.371,2.151,0.004,2.146
230,2.987,0.,2.987,0.483,0.,0.482,0.381,0.,0.381,0.379,0.,0.379,2.751,0.,2.75,2.504,0.,2.503
240,3.176,0.,3.175,0.53,0.,0.53,0.411,0.,0.411,0.415,0.,0.415,3.125,0.,3.125,2.645,0.,2.644
250,3.428,0.,3.427,0.573,0.,0.572,0.447,0.,0.447,0.449,0.,0.449,3.431,0.,3.431,2.854,0.,2.854
300,5.587,0.,5.587,0.825,0.,0.825,0.649,0.,0.649,0.649,0.003,0.646,5.274,0.,5.274,4.761,0.,4.76
400,10.828,0.012,10.815,1.47,0.,1.47,1.176,0.,1.176,1.175,0.,1.175,10.416,0.019,10.395,9.357,0.012,9.343
