param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.002,0.,0.002
10,0.015,0.008,0.007,0.002,0.,0.002,0.004,0.004,0.,0.004,0.,0.004,0.016,0.008,0.008,0.012,0.008,0.004
20,0.036,0.012,0.024,0.008,0.004,0.004,0.009,0.,0.008,0.009,0.,0.008,0.036,0.01,0.026,0.028,0.007,0.02
30,0.104,0.007,0.096,0.01,0.,0.01,0.012,0.,0.012,0.016,0.,0.016,0.099,0.003,0.095,0.093,0.007,0.085
40,0.085,0.,0.084,0.022,0.,0.021,0.016,0.,0.016,0.023,0.003,0.019,0.079,0.,0.079,0.062,0.,0.062
50,0.19,0.026,0.163,0.027,0.,0.027,0.023,0.,0.023,0.032,0.016,0.016,0.187,0.031,0.155,0.162,0.026,0.136
60,0.18,0.,0.18,0.038,0.,0.038,0.031,0.,0.031,0.085,0.007,0.078,0.173,0.,0.173,0.141,0.,0.14
70,0.25,0.,0.25,0.066,0.,0.066,0.047,0.,0.047,0.042,0.,0.042,0.243,0.,0.243,0.183,0.,0.183
80,0.325,0.,0.325,0.068,0.,0.068,0.052,0.003,0.049,0.052,0.,0.052,0.311,0.,0.311,0.256,0.,0.256
90,0.411,0.,0.411,0.082,0.,0.082,0.065,0.,0.065,0.064,0.,0.064,0.392,0.012,0.38,0.328,0.,0.328
100,0.499,0.003,0.495,0.099,0.,0.099,0.077,0.,0.077,0.136,0.029,0.106,0.487,0.007,0.479,0.399,0.003,0.395
110,0.616,0.003,0.612,0.117,0.,0.117,0.091,0.,0.091,0.091,0.,0.091,0.593,0.,0.593,0.498,0.003,0.494
120,0.676,0.008,0.668,0.135,0.,0.135,0.107,0.,0.107,0.107,0.,0.107,0.661,0.,0.661,0.541,0.008,0.532
130,0.827,0.003,0.823,0.157,0.,0.157,0.125,0.,0.125,0.125,0.,0.125,0.795,0.,0.795,0.669,0.003,0.665
140,0.94,0.008,0.932,0.187,0.,0.187,0.146,0.,0.146,0.144,0.,0.144,0.934,0.007,0.927,0.752,0.008,0.744
150,1.176,0.007,1.168,0.208,0.,0.208,0.164,0.,0.164,0.166,0.,0.166,1.138,0.011,1.126,0.967,0.007,0.96
160,1.3,0.007,1.292,0.238,0.,0.238,0.187,0.,0.187,0.189,0.,0.189,1.291,0.003,1.287,1.061,0.007,1.052
170,1.499,0.008,1.491,0.267,0.,0.267,0.209,0.,0.209,0.21,0.,0.21,1.353,0.003,1.349,1.231,0.007,1.223
180,1.562,0.012,1.55,0.297,0.,0.297,0.233,0.,0.233,0.235,0.,0.235,1.624,0.015,1.607,1.264,0.012,1.252
190,1.833,0.,1.831,0.333,0.,0.332,0.263,0.,0.263,0.261,0.,0.261,1.711,0.003,1.705,1.499,0.,1.497
200,2.119,0.007,2.111,0.367,0.,0.367,0.285,0.,0.285,0.29,0.,0.289,2.029,0.007,2.021,1.751,0.007,1.743
210,2.439,0.,2.439,0.404,0.,0.404,0.315,0.,0.314,0.318,0.,0.318,2.272,0.003,2.268,2.034,0.,2.034
220,2.601,0.011,2.589,0.445,0.,0.445,0.345,0.,0.345,0.347,0.,0.347,2.375,0.,2.374,2.155,0.011,2.143
230,2.978,0.,2.977,0.487,0.,0.486,0.379,0.,0.379,0.378,0.,0.378,2.739,0.,2.739,2.49,0.,2.489
240,3.18,0.,3.18,0.528,0.,0.528,0.411,0.,0.411,0.418,0.,0.416,3.139,0.011,3.126,2.651,0.,2.651
250,3.447,0.,3.444,0.571,0.,0.571,0.449,0.,0.449,0.448,0.,0.448,3.452,0.,3.45,2.874,0.,2.872
300,5.527,0.,5.527,0.825,0.,0.825,0.649,0.,0.649,0.649,0.,0.648,5.269,0.,5.266,4.701,0.,4.7
400,10.887,0.003,10.88,1.47,0.,1.47,1.171,0.003,1.167,1.174,0.,1.174,10.292,0.015,10.274,9.416,0.003,9.409
