param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.005,0.,0.002,0.,0.002
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.004,0.001,0.002,0.003,0.,0.003
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.019,0.,0.003,0.003,0.,0.005,0.,0.004,0.006,0.,0.006,0.021,0.007,0.014,0.016,0.016,0.
20,0.047,0.031,0.015,0.011,0.007,0.003,0.011,0.007,0.003,0.014,0.,0.014,0.05,0.023,0.027,0.035,0.023,0.011
30,0.126,0.015,0.108,0.012,0.,0.012,0.022,0.,0.022,0.022,0.003,0.019,0.117,0.012,0.105,0.113,0.015,0.095
40,0.114,0.,0.114,0.026,0.,0.026,0.027,0.,0.027,0.035,0.003,0.031,0.113,0.,0.113,0.087,0.,0.087
50,0.222,0.028,0.193,0.032,0.,0.032,0.038,0.,0.037,0.044,0.016,0.028,0.234,0.051,0.183,0.19,0.028,0.161
60,0.236,0.003,0.233,0.047,0.,0.047,0.047,0.,0.047,0.112,0.016,0.096,0.221,0.003,0.217,0.188,0.003,0.185
70,0.315,0.,0.315,0.077,0.,0.077,0.067,0.,0.067,0.064,0.004,0.06,0.314,0.,0.314,0.237,0.,0.237
80,0.413,0.003,0.41,0.082,0.,0.082,0.084,0.,0.084,0.076,0.,0.076,0.395,0.003,0.391,0.33,0.003,0.326
90,0.509,0.,0.509,0.095,0.,0.095,0.092,0.,0.092,0.093,0.,0.092,0.495,0.003,0.491,0.413,0.,0.413
100,0.576,0.003,0.573,0.112,0.,0.112,0.111,0.,0.111,0.166,0.022,0.144,0.614,0.011,0.602,0.464,0.003,0.46
110,0.733,0.003,0.729,0.136,0.,0.136,0.133,0.,0.133,0.129,0.,0.129,0.698,0.004,0.694,0.597,0.003,0.593
120,0.783,0.003,0.778,0.148,0.,0.148,0.156,0.,0.156,0.151,0.,0.151,0.823,0.003,0.819,0.634,0.003,0.63
130,0.964,0.003,0.96,0.176,0.,0.176,0.172,0.,0.172,0.176,0.,0.176,0.973,0.011,0.961,0.787,0.003,0.783
140,1.079,0.012,1.067,0.204,0.,0.204,0.203,0.,0.203,0.197,0.,0.197,1.121,0.,1.121,0.874,0.011,0.862
150,1.403,0.016,1.387,0.235,0.,0.234,0.224,0.,0.224,0.224,0.,0.224,1.363,0.,1.362,1.168,0.015,1.152
160,1.513,0.,1.512,0.265,0.,0.265,0.261,0.,0.261,0.25,0.,0.25,1.486,0.,1.486,1.246,0.,1.246
170,1.754,0.004,1.749,0.304,0.,0.304,0.268,0.,0.268,0.291,0.,0.291,1.577,0.004,1.572,1.449,0.004,1.445
180,1.775,0.011,1.763,0.31,0.,0.31,0.318,0.,0.318,0.309,0.,0.309,1.91,0.003,1.906,1.464,0.011,1.451
190,2.041,0.003,2.037,0.358,0.,0.358,0.356,0.,0.356,0.346,0.,0.346,2.046,0.008,2.038,1.681,0.003,1.677
200,3.207,0.008,3.196,0.405,0.,0.404,0.375,0.,0.375,0.376,0.,0.376,3.339,0.024,3.314,2.801,0.007,2.79
210,2.701,0.,2.701,0.438,0.,0.438,0.419,0.,0.419,0.433,0.,0.433,2.662,0.,2.661,2.262,0.,2.261
220,2.916,0.007,2.908,0.483,0.,0.483,0.46,0.,0.459,0.455,0.,0.455,2.88,0.,2.88,2.431,0.007,2.423
230,3.374,0.,3.373,0.525,0.,0.524,0.483,0.,0.483,0.483,0.,0.483,3.237,0.,3.236,2.848,0.,2.848
240,3.528,0.,3.527,0.566,0.,0.565,0.554,0.,0.554,0.517,0.,0.517,3.557,0.019,3.536,2.961,0.,2.961
250,3.911,0.,3.908,0.619,0.,0.619,0.577,0.,0.577,0.565,0.,0.565,4.26,0.,4.259,3.291,0.,3.287
300,6.293,0.004,6.289,0.895,0.,0.895,0.803,0.,0.803,0.834,0.,0.834,6.199,0.015,6.18,5.397,0.003,5.392
400,13.025,0.02,13.002,1.634,0.,1.634,1.534,0.,1.534,1.411,0.,1.411,12.215,0.019,12.193,11.39,0.02,11.366
