param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.,0.009,0.001,0.,0.001,0.002,0.,0.001,0.002,0.002,0.,0.01,0.01,0.,0.007,0.,0.007
20,0.021,0.007,0.013,0.004,0.,0.004,0.005,0.003,0.002,0.005,0.001,0.004,0.022,0.,0.021,0.016,0.007,0.008
30,0.068,0.,0.068,0.007,0.,0.007,0.008,0.,0.008,0.009,0.003,0.006,0.066,0.004,0.062,0.06,0.,0.06
40,0.053,0.,0.053,0.014,0.,0.014,0.01,0.,0.01,0.013,0.004,0.009,0.05,0.,0.05,0.038,0.,0.038
50,0.121,0.02,0.1,0.018,0.,0.017,0.015,0.,0.015,0.019,0.007,0.011,0.118,0.015,0.103,0.102,0.019,0.083
60,0.113,0.,0.113,0.025,0.,0.025,0.02,0.,0.02,0.056,0.002,0.053,0.106,0.,0.106,0.087,0.,0.087
70,0.159,0.,0.159,0.044,0.,0.044,0.03,0.,0.03,0.027,0.,0.026,0.151,0.,0.151,0.114,0.,0.114
80,0.205,0.,0.205,0.045,0.,0.045,0.032,0.,0.032,0.033,0.,0.033,0.196,0.006,0.189,0.159,0.,0.159
90,0.261,0.,0.261,0.056,0.,0.056,0.041,0.,0.041,0.04,0.,0.04,0.246,0.,0.246,0.204,0.,0.204
100,0.317,0.,0.317,0.069,0.,0.069,0.048,0.,0.048,0.085,0.008,0.077,0.305,0.,0.304,0.247,0.,0.247
110,0.383,0.,0.383,0.08,0.,0.08,0.057,0.,0.057,0.058,0.,0.058,0.361,0.,0.361,0.302,0.,0.302
120,0.419,0.,0.419,0.09,0.,0.09,0.067,0.,0.067,0.068,0.,0.068,0.397,0.003,0.393,0.328,0.,0.328
130,0.508,0.,0.508,0.106,0.,0.106,0.077,0.,0.077,0.078,0.,0.078,0.479,0.003,0.475,0.401,0.,0.401
140,0.578,0.,0.578,0.125,0.,0.125,0.09,0.,0.09,0.091,0.,0.091,0.565,0.,0.565,0.452,0.,0.452
150,0.738,0.,0.738,0.14,0.,0.14,0.104,0.,0.104,0.103,0.,0.103,0.697,0.003,0.693,0.597,0.,0.597
160,0.816,0.,0.816,0.157,0.,0.157,0.116,0.,0.116,0.118,0.,0.118,0.785,0.003,0.781,0.659,0.,0.658
170,0.921,0.,0.921,0.177,0.,0.177,0.127,0.,0.127,0.129,0.,0.129,0.827,0.,0.827,0.743,0.,0.743
180,0.968,0.007,0.96,0.199,0.,0.199,0.144,0.,0.144,0.147,0.,0.147,0.974,0.,0.973,0.768,0.007,0.761
190,1.135,0.,1.135,0.222,0.,0.222,0.161,0.,0.161,0.163,0.,0.163,1.058,0.,1.058,0.912,0.,0.912
200,1.297,0.007,1.29,0.236,0.,0.236,0.18,0.,0.18,0.178,0.,0.178,1.231,0.007,1.223,1.06,0.007,1.052
210,1.489,0.,1.489,0.269,0.,0.269,0.197,0.,0.197,0.2,0.,0.2,1.376,0.,1.376,1.219,0.,1.219
220,1.593,0.003,1.589,0.291,0.,0.291,0.215,0.,0.215,0.217,0.,0.217,1.458,0.,1.458,1.301,0.003,1.297
230,1.838,0.,1.838,0.32,0.,0.32,0.238,0.,0.238,0.241,0.,0.241,1.696,0.,1.696,1.517,0.,1.517
240,1.952,0.,1.952,0.348,0.,0.348,0.26,0.,0.259,0.263,0.,0.263,1.912,0.,1.912,1.603,0.,1.603
250,2.158,0.,2.158,0.378,0.,0.378,0.281,0.,0.281,0.283,0.,0.283,2.12,0.,2.12,1.779,0.,1.779
300,3.553,0.,3.553,0.541,0.,0.541,0.414,0.,0.414,0.41,0.,0.41,3.223,0.,3.223,3.012,0.,3.012
400,6.745,0.015,6.729,0.952,0.,0.952,0.767,0.,0.767,0.754,0.,0.754,6.388,0.007,6.38,5.792,0.015,5.776
