param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.
2,0.002,0.001,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.001,0.001
10,0.014,0.014,0.,0.002,0.002,0.,0.005,0.003,0.002,0.004,0.,0.004,0.023,0.005,0.017,0.011,0.011,0.
20,0.032,0.005,0.027,0.007,0.,0.007,0.01,0.,0.009,0.008,0.,0.008,0.05,0.023,0.027,0.024,0.004,0.02
30,0.085,0.023,0.062,0.01,0.,0.01,0.013,0.,0.012,0.014,0.011,0.002,0.099,0.013,0.086,0.075,0.023,0.051
40,0.076,0.,0.076,0.02,0.,0.02,0.017,0.,0.017,0.021,0.007,0.014,0.09,0.,0.09,0.055,0.,0.055
50,0.165,0.028,0.137,0.026,0.,0.026,0.022,0.,0.022,0.03,0.012,0.017,0.164,0.028,0.136,0.138,0.028,0.11
60,0.167,0.,0.167,0.036,0.,0.035,0.033,0.,0.033,0.07,0.011,0.059,0.173,0.,0.173,0.13,0.,0.13
70,0.222,0.,0.222,0.06,0.,0.06,0.05,0.,0.05,0.039,0.,0.039,0.269,0.,0.269,0.161,0.,0.161
80,0.296,0.,0.296,0.064,0.,0.064,0.058,0.,0.058,0.049,0.,0.048,0.333,0.003,0.33,0.231,0.,0.231
90,0.368,0.003,0.365,0.078,0.,0.078,0.077,0.,0.077,0.06,0.,0.06,0.453,0.,0.453,0.289,0.003,0.286
100,0.453,0.,0.453,0.096,0.,0.096,0.079,0.,0.078,0.12,0.015,0.104,0.45,0.003,0.447,0.356,0.,0.356
110,0.547,0.,0.546,0.116,0.,0.115,0.109,0.,0.109,0.088,0.,0.087,0.636,0.003,0.632,0.43,0.,0.43
120,0.606,0.,0.606,0.129,0.,0.129,0.11,0.,0.11,0.106,0.,0.105,0.71,0.003,0.706,0.477,0.,0.477
130,0.742,0.,0.742,0.149,0.,0.149,0.134,0.,0.134,0.126,0.003,0.122,0.796,0.007,0.788,0.593,0.,0.592
140,0.834,0.,0.834,0.177,0.,0.177,0.178,0.,0.178,0.153,0.,0.153,1.022,0.004,1.018,0.656,0.,0.656
150,1.069,0.003,1.066,0.201,0.,0.201,0.17,0.,0.17,0.16,0.,0.159,1.046,0.003,1.043,0.867,0.003,0.864
160,1.192,0.,1.192,0.227,0.,0.227,0.197,0.,0.197,0.178,0.,0.178,1.3,0.007,1.292,0.964,0.,0.964
170,1.353,0.003,1.349,0.256,0.,0.256,0.213,0.,0.213,0.206,0.,0.206,1.397,0.003,1.393,1.096,0.003,1.092
180,1.414,0.015,1.398,0.285,0.,0.285,0.247,0.,0.247,0.225,0.,0.225,1.87,0.008,1.861,1.127,0.015,1.111
190,1.598,0.,1.598,0.312,0.,0.312,0.263,0.,0.263,0.266,0.003,0.262,1.661,0.,1.661,1.285,0.,1.285
200,1.889,0.003,1.885,0.348,0.,0.348,0.286,0.,0.286,0.279,0.,0.278,1.96,0.,1.96,1.54,0.003,1.536
210,2.115,0.,2.115,0.379,0.,0.379,0.324,0.,0.324,0.321,0.,0.321,2.457,0.,2.457,1.736,0.,1.735
220,2.377,0.003,2.373,0.418,0.,0.418,0.346,0.,0.346,0.35,0.,0.35,2.43,0.,2.43,1.958,0.003,1.953
230,2.669,0.,2.669,0.454,0.,0.454,0.387,0.,0.387,0.42,0.,0.42,2.455,0.,2.454,2.215,0.,2.214
240,2.859,0.,2.859,0.504,0.,0.504,0.423,0.,0.423,0.411,0.,0.411,2.946,0.003,2.942,2.353,0.,2.353
250,3.087,0.,3.087,0.551,0.,0.551,0.456,0.,0.456,0.443,0.,0.443,3.718,0.,3.717,2.535,0.,2.535
300,6.289,0.,6.289,0.785,0.,0.785,0.657,0.,0.657,0.664,0.,0.664,4.803,0.,4.799,5.503,0.,5.502
400,10.61,0.004,10.605,1.364,0.,1.364,1.206,0.,1.206,1.197,0.,1.196,9.086,0.004,9.081,9.244,0.004,9.24
