param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.004,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.001,0.001,0.01,0.,0.009,0.007,0.003,0.003
20,0.021,0.004,0.016,0.004,0.004,0.,0.005,0.,0.005,0.005,0.005,0.,0.022,0.004,0.017,0.016,0.,0.016
30,0.066,0.,0.066,0.007,0.,0.007,0.008,0.,0.008,0.009,0.005,0.003,0.065,0.003,0.061,0.059,0.,0.059
40,0.052,0.,0.052,0.014,0.,0.014,0.01,0.,0.01,0.013,0.,0.013,0.05,0.,0.05,0.038,0.,0.038
50,0.12,0.024,0.095,0.018,0.,0.018,0.015,0.,0.015,0.019,0.011,0.007,0.118,0.012,0.105,0.101,0.024,0.076
60,0.112,0.,0.112,0.026,0.,0.026,0.02,0.,0.02,0.054,0.01,0.043,0.105,0.,0.105,0.085,0.,0.085
70,0.157,0.,0.156,0.044,0.,0.044,0.03,0.,0.03,0.026,0.,0.025,0.15,0.,0.15,0.112,0.,0.112
80,0.203,0.,0.203,0.045,0.,0.045,0.033,0.,0.033,0.032,0.,0.032,0.195,0.,0.195,0.157,0.,0.157
90,0.257,0.,0.257,0.056,0.,0.056,0.041,0.,0.041,0.039,0.,0.039,0.244,0.011,0.233,0.2,0.,0.2
100,0.316,0.,0.316,0.067,0.,0.067,0.048,0.,0.048,0.086,0.003,0.082,0.306,0.,0.306,0.249,0.,0.249
110,0.376,0.003,0.373,0.078,0.003,0.075,0.057,0.,0.057,0.057,0.,0.057,0.359,0.,0.359,0.297,0.,0.297
120,0.417,0.,0.417,0.091,0.,0.091,0.067,0.,0.067,0.067,0.,0.067,0.397,0.,0.397,0.326,0.,0.326
130,0.499,0.003,0.495,0.103,0.,0.103,0.077,0.,0.077,0.077,0.,0.077,0.478,0.,0.478,0.395,0.003,0.391
140,0.575,0.,0.575,0.124,0.,0.124,0.09,0.,0.09,0.089,0.,0.089,0.566,0.,0.566,0.45,0.,0.45
150,0.737,0.,0.736,0.14,0.,0.14,0.103,0.,0.103,0.103,0.,0.102,0.698,0.003,0.695,0.596,0.,0.596
160,0.804,0.003,0.8,0.155,0.,0.155,0.116,0.,0.116,0.116,0.,0.116,0.79,0.011,0.778,0.648,0.003,0.644
170,0.916,0.004,0.912,0.177,0.,0.177,0.127,0.,0.127,0.129,0.,0.129,0.828,0.,0.828,0.739,0.003,0.735
180,0.961,0.,0.961,0.194,0.,0.194,0.145,0.,0.145,0.145,0.003,0.141,0.975,0.011,0.963,0.766,0.,0.766
190,1.116,0.003,1.112,0.217,0.,0.217,0.162,0.,0.162,0.161,0.,0.161,1.062,0.,1.062,0.898,0.003,0.894
200,1.299,0.,1.299,0.244,0.,0.244,0.18,0.,0.18,0.176,0.,0.176,1.239,0.003,1.235,1.055,0.,1.055
210,1.472,0.,1.471,0.261,0.,0.261,0.198,0.,0.198,0.196,0.,0.196,1.391,0.,1.391,1.209,0.,1.209
220,1.577,0.007,1.569,0.289,0.,0.289,0.214,0.,0.214,0.213,0.,0.213,1.459,0.,1.459,1.287,0.007,1.279
230,1.827,0.,1.827,0.316,0.,0.316,0.238,0.,0.238,0.235,0.,0.235,1.701,0.,1.701,1.51,0.,1.51
240,1.934,0.,1.934,0.342,0.,0.342,0.256,0.,0.256,0.257,0.,0.257,1.89,0.,1.89,1.591,0.,1.591
250,2.139,0.,2.139,0.372,0.,0.372,0.28,0.,0.28,0.278,0.,0.278,2.123,0.,2.122,1.766,0.,1.766
300,3.348,0.,3.348,0.528,0.,0.528,0.409,0.,0.409,0.407,0.,0.407,3.212,0.,3.212,2.818,0.,2.818
400,6.62,0.,6.62,0.941,0.,0.941,0.751,0.,0.751,0.744,0.,0.744,6.376,0.,6.376,5.677,0.,5.677
