param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.
10,0.009,0.006,0.002,0.001,0.,0.,0.002,0.,0.001,0.002,0.,0.002,0.01,0.001,0.009,0.007,0.005,0.001
20,0.021,0.003,0.018,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004,0.022,0.007,0.015,0.015,0.002,0.012
30,0.065,0.004,0.06,0.007,0.,0.007,0.008,0.,0.008,0.009,0.001,0.007,0.065,0.002,0.063,0.058,0.004,0.053
40,0.052,0.,0.052,0.013,0.,0.013,0.011,0.,0.011,0.013,0.003,0.009,0.05,0.,0.05,0.038,0.,0.038
50,0.116,0.013,0.103,0.017,0.,0.017,0.014,0.,0.014,0.018,0.007,0.01,0.114,0.011,0.103,0.098,0.013,0.085
60,0.111,0.,0.111,0.025,0.,0.025,0.02,0.,0.02,0.054,0.005,0.048,0.105,0.,0.105,0.085,0.,0.085
70,0.159,0.,0.159,0.043,0.,0.043,0.029,0.,0.029,0.025,0.,0.025,0.148,0.,0.148,0.116,0.,0.116
80,0.199,0.001,0.197,0.044,0.,0.044,0.032,0.,0.032,0.031,0.,0.031,0.184,0.,0.184,0.154,0.001,0.153
90,0.256,0.,0.256,0.054,0.,0.054,0.041,0.,0.041,0.039,0.,0.039,0.244,0.,0.243,0.202,0.,0.201
100,0.294,0.002,0.292,0.061,0.,0.061,0.046,0.,0.046,0.081,0.008,0.072,0.284,0.001,0.282,0.232,0.001,0.23
110,0.372,0.,0.372,0.076,0.,0.076,0.058,0.,0.058,0.056,0.,0.056,0.359,0.,0.358,0.295,0.,0.295
120,0.413,0.001,0.411,0.085,0.,0.085,0.063,0.,0.063,0.067,0.,0.067,0.395,0.001,0.394,0.327,0.001,0.325
130,0.498,0.002,0.495,0.099,0.,0.099,0.078,0.,0.078,0.077,0.,0.077,0.469,0.002,0.466,0.398,0.002,0.395
140,0.579,0.004,0.575,0.124,0.,0.124,0.09,0.,0.09,0.088,0.,0.088,0.558,0.,0.558,0.454,0.003,0.45
150,0.687,0.,0.686,0.129,0.,0.129,0.094,0.,0.094,0.095,0.,0.095,0.649,0.002,0.646,0.556,0.,0.555
160,0.8,0.,0.799,0.157,0.,0.157,0.118,0.,0.118,0.112,0.,0.112,0.79,0.003,0.786,0.642,0.,0.641
170,0.91,0.,0.909,0.174,0.,0.174,0.13,0.,0.13,0.124,0.,0.124,0.826,0.,0.825,0.735,0.,0.734
180,0.958,0.003,0.954,0.19,0.,0.19,0.145,0.,0.145,0.14,0.,0.14,0.98,0.002,0.977,0.767,0.003,0.763
190,1.107,0.,1.106,0.217,0.,0.217,0.161,0.,0.161,0.163,0.,0.163,1.067,0.,1.065,0.889,0.,0.888
200,1.221,0.001,1.219,0.225,0.,0.225,0.17,0.,0.17,0.168,0.,0.168,1.149,0.003,1.145,0.995,0.001,0.993
210,1.463,0.,1.463,0.262,0.,0.262,0.196,0.,0.196,0.195,0.,0.195,1.388,0.,1.388,1.2,0.,1.2
220,1.564,0.,1.564,0.285,0.,0.285,0.208,0.,0.208,0.211,0.,0.21,1.483,0.,1.483,1.278,0.,1.278
230,1.797,0.,1.796,0.313,0.,0.312,0.237,0.,0.237,0.229,0.,0.229,1.676,0.,1.676,1.483,0.,1.483
240,1.921,0.004,1.916,0.339,0.,0.339,0.244,0.,0.244,0.252,0.,0.252,1.862,0.005,1.856,1.581,0.004,1.576
250,2.178,0.,2.178,0.368,0.,0.368,0.286,0.,0.286,0.279,0.,0.279,2.108,0.,2.108,1.81,0.,1.81
300,3.268,0.,3.267,0.517,0.,0.517,0.397,0.,0.397,0.406,0.,0.406,3.147,0.,3.146,2.75,0.,2.749
400,6.343,0.,6.341,0.914,0.,0.914,0.758,0.,0.758,0.748,0.,0.748,6.097,0.002,6.094,5.427,0.,5.426
