param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.009,0.001,0.008,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.01,0.004,0.006,0.007,0.,0.006
20,0.022,0.003,0.018,0.005,0.002,0.003,0.005,0.001,0.003,0.005,0.,0.004,0.021,0.005,0.016,0.016,0.001,0.014
30,0.069,0.003,0.065,0.007,0.,0.006,0.008,0.,0.008,0.009,0.001,0.008,0.065,0.002,0.063,0.062,0.002,0.059
40,0.053,0.,0.053,0.014,0.,0.014,0.01,0.,0.009,0.014,0.002,0.011,0.05,0.,0.05,0.038,0.,0.038
50,0.132,0.013,0.119,0.018,0.,0.018,0.015,0.,0.015,0.019,0.004,0.014,0.12,0.013,0.107,0.113,0.012,0.1
60,0.113,0.,0.113,0.025,0.,0.025,0.02,0.,0.02,0.058,0.003,0.054,0.105,0.,0.105,0.087,0.,0.087
70,0.159,0.,0.158,0.043,0.,0.043,0.029,0.,0.029,0.026,0.,0.026,0.15,0.,0.15,0.115,0.,0.114
80,0.206,0.,0.205,0.045,0.,0.045,0.033,0.,0.033,0.033,0.,0.033,0.193,0.,0.192,0.16,0.,0.159
90,0.26,0.,0.259,0.055,0.,0.055,0.041,0.,0.041,0.041,0.,0.041,0.244,0.,0.244,0.204,0.,0.203
100,0.309,0.001,0.307,0.066,0.001,0.065,0.049,0.,0.049,0.089,0.006,0.082,0.304,0.001,0.302,0.242,0.,0.241
110,0.379,0.,0.378,0.078,0.,0.078,0.058,0.,0.057,0.058,0.,0.058,0.358,0.,0.358,0.3,0.,0.299
120,0.426,0.,0.426,0.09,0.,0.09,0.068,0.,0.068,0.068,0.,0.068,0.408,0.,0.407,0.336,0.,0.335
130,0.509,0.001,0.507,0.104,0.,0.104,0.078,0.,0.078,0.079,0.,0.079,0.491,0.003,0.488,0.405,0.001,0.403
140,0.587,0.,0.586,0.122,0.,0.122,0.09,0.,0.09,0.091,0.,0.09,0.566,0.001,0.564,0.463,0.,0.462
150,0.728,0.002,0.725,0.137,0.,0.137,0.103,0.,0.103,0.103,0.,0.103,0.707,0.,0.707,0.59,0.002,0.587
160,0.807,0.001,0.805,0.156,0.001,0.155,0.114,0.,0.114,0.117,0.,0.117,0.782,0.,0.782,0.651,0.,0.65
170,0.917,0.003,0.914,0.173,0.,0.173,0.129,0.,0.129,0.13,0.,0.13,0.829,0.001,0.827,0.744,0.002,0.741
180,0.982,0.005,0.975,0.195,0.,0.195,0.144,0.,0.144,0.145,0.,0.145,0.981,0.004,0.976,0.785,0.005,0.779
190,1.138,0.,1.137,0.215,0.,0.215,0.16,0.,0.16,0.162,0.,0.162,1.06,0.,1.06,0.922,0.,0.921
200,1.288,0.005,1.282,0.239,0.,0.239,0.188,0.,0.188,0.181,0.,0.181,1.232,0.004,1.228,1.048,0.005,1.042
210,1.489,0.,1.489,0.265,0.,0.265,0.195,0.,0.195,0.199,0.,0.199,1.387,0.,1.387,1.223,0.,1.223
220,1.607,0.,1.606,0.288,0.,0.287,0.216,0.,0.216,0.216,0.,0.216,1.467,0.,1.467,1.318,0.,1.318
230,1.837,0.,1.836,0.314,0.,0.313,0.239,0.,0.239,0.237,0.,0.237,1.688,0.,1.688,1.522,0.,1.522
240,1.936,0.004,1.932,0.337,0.,0.337,0.258,0.,0.258,0.261,0.,0.261,1.883,0.004,1.878,1.598,0.003,1.594
250,2.242,0.,2.242,0.369,0.,0.369,0.278,0.,0.278,0.28,0.,0.28,2.08,0.,2.08,1.871,0.,1.871
300,3.356,0.,3.356,0.525,0.,0.525,0.41,0.,0.41,0.418,0.,0.418,3.213,0.,3.212,2.829,0.,2.829
400,6.596,0.001,6.594,0.935,0.,0.934,0.766,0.,0.766,0.775,0.,0.775,6.235,0.007,6.227,5.66,0.001,5.658
