param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.01,0.,0.01,0.007,0.,0.007
20,0.021,0.004,0.017,0.004,0.,0.004,0.005,0.,0.004,0.005,0.004,0.001,0.022,0.003,0.018,0.016,0.004,0.012
30,0.071,0.007,0.064,0.007,0.,0.007,0.009,0.,0.009,0.009,0.003,0.006,0.069,0.,0.069,0.064,0.007,0.057
40,0.056,0.,0.056,0.015,0.,0.015,0.01,0.,0.01,0.014,0.004,0.009,0.051,0.,0.051,0.04,0.,0.04
50,0.125,0.004,0.12,0.018,0.,0.018,0.015,0.,0.015,0.019,0.011,0.007,0.124,0.02,0.104,0.106,0.004,0.101
60,0.118,0.003,0.114,0.026,0.,0.026,0.02,0.,0.02,0.06,0.011,0.049,0.106,0.,0.106,0.091,0.003,0.087
70,0.162,0.,0.162,0.046,0.,0.046,0.03,0.,0.03,0.026,0.,0.026,0.153,0.,0.153,0.116,0.,0.116
80,0.213,0.,0.213,0.047,0.,0.047,0.032,0.,0.032,0.033,0.,0.033,0.198,0.,0.198,0.166,0.,0.165
90,0.269,0.003,0.265,0.057,0.,0.057,0.041,0.,0.041,0.04,0.,0.04,0.251,0.,0.251,0.211,0.003,0.207
100,0.318,0.,0.318,0.067,0.,0.067,0.048,0.,0.048,0.088,0.008,0.08,0.31,0.,0.31,0.25,0.,0.25
110,0.395,0.,0.395,0.08,0.,0.08,0.057,0.,0.057,0.058,0.,0.058,0.371,0.,0.371,0.314,0.,0.314
120,0.437,0.,0.437,0.091,0.,0.091,0.067,0.,0.067,0.068,0.,0.068,0.409,0.,0.409,0.345,0.,0.345
130,0.517,0.,0.517,0.106,0.,0.106,0.078,0.,0.078,0.079,0.,0.079,0.488,0.003,0.484,0.41,0.,0.41
140,0.59,0.,0.59,0.125,0.,0.125,0.091,0.,0.09,0.092,0.,0.092,0.578,0.003,0.574,0.465,0.,0.464
150,0.744,0.,0.744,0.139,0.,0.139,0.103,0.,0.103,0.104,0.,0.104,0.703,0.003,0.7,0.604,0.,0.603
160,0.834,0.,0.834,0.157,0.,0.157,0.117,0.,0.117,0.119,0.,0.119,0.807,0.003,0.803,0.676,0.,0.676
170,0.948,0.011,0.936,0.176,0.,0.176,0.13,0.,0.13,0.131,0.,0.131,0.857,0.,0.857,0.771,0.011,0.759
180,0.981,0.007,0.973,0.194,0.,0.194,0.148,0.,0.148,0.148,0.,0.148,0.994,0.003,0.99,0.786,0.007,0.778
190,1.167,0.,1.167,0.22,0.,0.22,0.162,0.,0.162,0.163,0.,0.163,1.074,0.,1.073,0.947,0.,0.946
200,1.31,0.,1.309,0.242,0.,0.242,0.181,0.,0.181,0.179,0.,0.179,1.253,0.,1.252,1.066,0.,1.066
210,1.542,0.,1.542,0.266,0.,0.266,0.2,0.,0.2,0.2,0.,0.2,1.414,0.,1.414,1.275,0.,1.275
220,1.672,0.,1.672,0.298,0.,0.298,0.216,0.,0.216,0.218,0.,0.218,1.529,0.003,1.525,1.374,0.,1.374
230,2.001,0.,2.001,0.321,0.,0.321,0.239,0.,0.239,0.241,0.,0.241,1.728,0.,1.727,1.679,0.,1.679
240,2.11,0.,2.11,0.347,0.,0.347,0.261,0.,0.261,0.262,0.,0.262,2.014,0.003,2.01,1.762,0.,1.762
250,2.792,0.,2.792,0.379,0.,0.379,0.283,0.,0.283,0.284,0.,0.284,2.28,0.,2.28,2.411,0.,2.411
300,4.562,0.003,4.558,0.542,0.003,0.539,0.413,0.,0.413,0.413,0.,0.413,4.166,0.,4.165,4.018,0.,4.018
400,8.64,0.003,8.635,0.936,0.,0.936,0.762,0.,0.762,0.764,0.,0.764,7.446,0.,7.445,7.703,0.003,7.698
