param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.013,0.,0.013,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.015,0.,0.015,0.01,0.,0.01
20,0.031,0.007,0.023,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.032,0.015,0.016,0.023,0.007,0.016
30,0.083,0.012,0.07,0.009,0.,0.009,0.011,0.,0.011,0.013,0.003,0.01,0.079,0.004,0.075,0.072,0.012,0.06
40,0.078,0.,0.078,0.022,0.,0.022,0.015,0.,0.015,0.02,0.008,0.012,0.07,0.,0.07,0.055,0.,0.055
50,0.159,0.024,0.134,0.025,0.,0.025,0.021,0.,0.021,0.029,0.008,0.021,0.155,0.035,0.119,0.133,0.024,0.108
60,0.164,0.,0.164,0.035,0.,0.035,0.029,0.,0.029,0.068,0.011,0.056,0.154,0.,0.154,0.128,0.,0.128
70,0.22,0.,0.219,0.059,0.,0.059,0.043,0.,0.043,0.038,0.,0.038,0.211,0.,0.211,0.16,0.,0.16
80,0.281,0.003,0.277,0.062,0.,0.062,0.056,0.,0.056,0.048,0.,0.047,0.276,0.,0.276,0.218,0.003,0.214
90,0.364,0.,0.364,0.077,0.,0.077,0.07,0.,0.07,0.058,0.,0.058,0.354,0.,0.352,0.286,0.,0.286
100,0.449,0.,0.449,0.092,0.,0.092,0.072,0.003,0.068,0.114,0.015,0.098,0.43,0.,0.43,0.356,0.,0.356
110,0.527,0.,0.524,0.108,0.,0.108,0.085,0.,0.085,0.088,0.,0.088,0.521,0.,0.521,0.418,0.,0.415
120,0.599,0.004,0.588,0.128,0.,0.127,0.099,0.,0.099,0.104,0.,0.104,0.57,0.,0.57,0.47,0.003,0.459
130,0.725,0.,0.723,0.147,0.,0.147,0.119,0.,0.119,0.125,0.003,0.121,0.698,0.003,0.695,0.576,0.,0.574
140,0.819,0.,0.818,0.175,0.,0.175,0.138,0.,0.138,0.15,0.,0.15,0.834,0.003,0.83,0.642,0.,0.642
150,1.068,0.008,1.06,0.197,0.,0.197,0.152,0.,0.152,0.159,0.,0.159,0.98,0.003,0.976,0.87,0.008,0.862
160,1.122,0.003,1.118,0.22,0.,0.22,0.177,0.,0.177,0.192,0.,0.192,1.101,0.011,1.089,0.901,0.003,0.896
170,1.326,0.007,1.318,0.25,0.,0.25,0.194,0.,0.194,0.197,0.,0.197,1.219,0.,1.219,1.075,0.007,1.067
180,1.36,0.,1.359,0.279,0.,0.279,0.223,0.,0.223,0.217,0.,0.217,1.425,0.011,1.413,1.079,0.,1.079
190,1.597,0.007,1.589,0.311,0.,0.311,0.243,0.,0.243,0.242,0.,0.242,1.476,0.003,1.472,1.286,0.007,1.278
200,1.894,0.004,1.89,0.342,0.,0.342,0.28,0.,0.28,0.284,0.,0.284,1.813,0.023,1.789,1.551,0.004,1.547
210,2.091,0.,2.09,0.373,0.,0.373,0.315,0.,0.315,0.299,0.,0.299,2.102,0.001,2.1,1.717,0.,1.717
220,2.317,0.003,2.313,0.412,0.,0.412,0.355,0.,0.355,0.327,0.,0.327,2.245,0.,2.245,1.904,0.003,1.9
230,2.596,0.,2.596,0.451,0.,0.451,0.382,0.,0.382,0.364,0.,0.364,2.348,0.,2.348,2.144,0.,2.144
240,2.834,0.,2.834,0.487,0.,0.487,0.421,0.,0.421,0.418,0.,0.418,2.775,0.007,2.767,2.346,0.,2.346
250,3.003,0.,3.002,0.534,0.,0.533,0.442,0.,0.442,0.448,0.,0.448,3.15,0.,3.149,2.468,0.,2.468
300,4.821,0.,4.82,0.76,0.,0.759,0.636,0.,0.636,0.634,0.,0.634,4.752,0.,4.751,4.06,0.,4.059
400,9.071,0.015,9.054,1.343,0.,1.343,1.161,0.,1.161,1.161,0.,1.161,8.848,0.011,8.835,7.727,0.015,7.71
